symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,BUY,1758592799999,2025-09-23T01:59:59.999000+00:00,1758596400000,2025-09-23T03:00:00+00:00,4165.78,4078.373450010812,4186.757571997405,4186.757571997405,2.4934063884664837,50.21775441744948,0.4834681736194786,take_profit
ETHUSDC,BUY,1758711599999,2025-09-24T10:59:59.999000+00:00,1758711600000,2025-09-24T11:00:00+00:00,4177.49,4099.020430090912,4196.322696778181,4196.322696778181,2.569388087584177,46.23211044919186,0.4307235262999004,take_profit
ETHUSDC,SELL,1759489199999,2025-10-03T10:59:59.999000+00:00,1759489200000,2025-10-03T11:00:00+00:00,4491.38,4577.800280133089,4470.6391327680585,4470.6391327680585,2.4604927356972066,48.83275813423263,0.44188510892839133,take_profit
ETHUSDC,SELL,1759532399999,2025-10-03T22:59:59.999000+00:00,1759536000000,2025-10-04T00:00:00+00:00,4530.41,4634.360992923067,4505.461761698463,4505.461761698463,2.5133906799824093,60.43987250888812,0.5307940329726637,take_profit
ETHUSDC,BUY,1760237999999,2025-10-12T02:59:59.999000+00:00,1760238000000,2025-10-12T03:00:00+00:00,3736.74,3582.426149356,3773.7753241545597,3773.7753241545597,3.159294068780162,114.62098673714976,0.9709149978250833,take_profit
ETHUSDC,BUY,1761116399999,2025-10-22T06:59:59.999000+00:00,1761166800000,2025-10-22T21:00:00+00:00,3853.36,3741.0469515458394,3880.3151316289986,3741.0469515458394,3.2734371457466502,-370.09892117292753,-2.9340953828469143,stop_loss
ETHUSDC,BUY,1761821999999,2025-10-30T10:59:59.999000+00:00,1761829200000,2025-10-30T13:00:00+00:00,3891.72,3784.633040707464,3917.4208702302085,3784.633040707464,2.5517909186053807,-275.19504866846364,-2.7711111256893477,stop_loss
ETHUSDC,BUY,1762469999999,2025-11-06T22:59:59.999000+00:00,1762480800000,2025-11-07T02:00:00+00:00,3316.75,3193.944036550615,3346.2234312278524,3346.2234312278524,2.3924477187175954,68.91251038098336,0.868446115673682,take_profit
ETHUSDC,BUY,1762988399999,2025-11-12T22:59:59.999000+00:00,1762995600000,2025-11-13T01:00:00+00:00,3420.06,3310.4745723200117,3446.3605026431974,3446.3605026431974,2.461914243727111,63.05265327237513,0.7488532523601573,take_profit
ETHUSDC,BUY,1763186399999,2025-11-15T05:59:59.999000+00:00,1763226000000,2025-11-15T17:00:00+00:00,3175.97,3041.6428044043114,3208.208526942965,3208.208526942965,2.7902495565088925,88.16319502121024,0.9948735421800745,take_profit
ETHUSDC,BUY,1763830799999,2025-11-22T16:59:59.999000+00:00,1763848800000,2025-11-22T22:00:00+00:00,2753.3,2661.1616244891793,2775.4132101225973,2775.4132101225973,3.444507670702546,74.25713547281575,0.7829923176033349,take_profit
ETHUSDC,SELL,1764007199999,2025-11-24T17:59:59.999000+00:00,1764036000000,2025-11-25T02:00:00+00:00,2938.52,3036.030133952489,2915.117567851403,2915.117567851403,3.4046927454886,77.69307503601607,0.7765612837423914,take_profit
ETHUSDC,BUY,1765915199999,2025-12-16T19:59:59.999000+00:00,1765933200000,2025-12-17T01:00:00+00:00,2943.73,2844.718199991591,2967.492832002018,2967.492832002018,3.583800489720985,83.03426851307535,0.7870739991649253,take_profit
ETHUSDC,BUY,1766113199999,2025-12-19T02:59:59.999000+00:00,1766113200000,2025-12-19T03:00:00+00:00,2833.11,2737.7921255284477,2855.9862898731726,2855.9862898731726,3.9293907126225336,87.64542376634388,0.7873006207029677,take_profit
ETHUSDC,SELL,1767509999999,2026-01-04T06:59:59.999000+00:00,1767513600000,2026-01-04T08:00:00+00:00,3137.77,3176.763196034769,3128.4116329516555,3128.4116329516555,3.743873044404228,32.694062935055925,0.2783086307076086,take_profit
ETHUSDC,SELL,1768471199999,2026-01-15T09:59:59.999000+00:00,1768474800000,2026-01-15T11:00:00+00:00,3364.97,3438.959042836896,3347.212629719145,3347.212629719145,3.5560178847479174,60.764976709744296,0.5078181307682127,take_profit
ETHUSDC,BUY,1769036399999,2026-01-21T22:59:59.999000+00:00,1769047200000,2026-01-22T02:00:00+00:00,3007.01,2891.955680774278,3034.6230366141735,3034.6230366141735,4.119098522222405,111.2408360583906,0.8981051611684193,take_profit
ETHUSDC,BUY,1769828399999,2026-01-31T02:59:59.999000+00:00,1769846400000,2026-01-31T08:00:00+00:00,2697.38,2608.811267455362,2718.6364958107133,2608.811267455362,4.882244393257267,-434.9615687206809,-3.302852946122866,stop_loss
ETHUSDC,BUY,1770033599999,2026-02-02T11:59:59.999000+00:00,1770033600000,2026-02-02T12:00:00+00:00,2279.94,2148.029790323194,2311.5984503224336,2311.5984503224336,4.394230260544596,137.08298123665818,1.3682873510868279,take_profit
ETHUSDC,BUY,1770937199999,2026-02-12T22:59:59.999000+00:00,1770951600000,2026-02-13T03:00:00+00:00,1940.52,1878.6916028795333,1955.358815308912,1955.358815308912,5.664024100756529,81.83236764524517,0.744529484151166,take_profit
ETHUSDC,BUY,1771376399999,2026-02-18T00:59:59.999000+00:00,1771383600000,2026-02-18T03:00:00+00:00,1979.82,1925.6474447391358,1992.8214132626074,1992.8214132626074,5.841196591658183,73.61571850689558,0.6365653938214046,take_profit
ETHUSDC,BUY,1771963199999,2026-02-24T19:59:59.999000+00:00,1771981200000,2026-02-25T01:00:00+00:00,1851.48,1801.239259149188,1863.5377778041948,1863.5377778041948,6.523374869651508,76.226093610051,0.6311205224271349,take_profit
ETHUSDC,BUY,1773017999999,2026-03-09T00:59:59.999000+00:00,1773018000000,2026-03-09T01:00:00+00:00,1949.64,1897.9905461634855,1962.0358689207635,1962.0358689207635,6.467519031403473,77.63261729131189,0.6156758040961025,take_profit
ETHUSDC,BUY,1775329199999,2026-04-04T18:59:59.999000+00:00,1775329200000,2026-04-04T19:00:00+00:00,2054.03,2035.7696927555764,2058.412473738662,2058.412473738662,6.402112533996386,25.421452392544722,0.1933171007197543,take_profit
ETHUSDC,SELL,1777813199999,2026-05-03T12:59:59.999000+00:00,1777842000000,2026-05-03T21:00:00+00:00,2324.44,2348.2526884847844,2318.724954763652,2318.724954763652,5.727929942907154,30.079079914795436,0.22591679051278168,take_profit
ETHUSDC,SELL,1777985999999,2026-05-05T12:59:59.999000+00:00,1777989600000,2026-05-05T14:00:00+00:00,2387.3,2426.5075576295417,2377.89018616891,2377.89018616891,5.659794060835036,50.565934684167814,0.37424017902468576,take_profit
ETHUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779012000000,2026-05-17T10:00:00+00:00,2184.71,2161.6988860333695,2190.2326673519915,2190.2326673519915,6.342372373997936,32.24855861164274,0.23273664781692124,take_profit
