symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,BUY,1768885199999,2026-01-20T04:59:59.999000+00:00,1768892400000,2026-01-20T07:00:00+00:00,133.28,130.67452679769988,134.19420112361408,130.67452679769988,92.3125653104008,-242.93049530971243,-1.9744958790963818,stop_loss
SOLUSDC,BUY,1769093999999,2026-01-22T14:59:59.999000+00:00,1769108400000,2026-01-22T19:00:00+00:00,127.72,124.53652807024713,128.83700769465014,128.83700769465014,80.96061127595684,88.34748117923795,0.854400480043228,take_profit
SOLUSDC,SELL,1769529599999,2026-01-27T15:59:59.999000+00:00,1769533200000,2026-01-27T17:00:00+00:00,124.82,127.44645955638568,123.89843524337344,123.89843524337344,88.37145216122136,79.25019887509892,0.7184626418665895,take_profit
SOLUSDC,BUY,1769777999999,2026-01-30T12:59:59.999000+00:00,1769788800000,2026-01-30T16:00:00+00:00,116.03,111.62298728172246,117.57632025202722,117.57632025202722,100.37815573826096,152.85635624213677,1.312423500798767,take_profit
SOLUSDC,BUY,1770958799999,2026-02-13T04:59:59.999000+00:00,1770969600000,2026-02-13T08:00:00+00:00,78.42,75.48107814670652,79.45120065027841,79.45120065027841,163.8752009231193,166.38419746239578,1.2947085056724705,take_profit
SOLUSDC,BUY,1771595999999,2026-02-20T13:59:59.999000+00:00,1771596000000,2026-02-20T14:00:00+00:00,82.12,79.58449591844726,83.0096505549308,83.0096505549308,172.45013500828003,150.55735321896944,1.0631376337308935,take_profit
SOLUSDC,BUY,1771937999999,2026-02-24T12:59:59.999000+00:00,1771945200000,2026-02-24T15:00:00+00:00,76.55,74.05807488479257,77.42435968954646,77.42435968954646,200.43638595026394,172.14976442515126,1.121978860363889,take_profit
SOLUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1772910000000,2026-03-07T19:00:00+00:00,84.25,82.38813109354587,84.90328733559794,82.38813109354587,198.17274790911247,-372.2370939053309,-2.2294914334395766,stop_loss
SOLUSDC,BUY,1773010799999,2026-03-08T22:59:59.999000+00:00,1773014400000,2026-03-09T00:00:00+00:00,81.94,79.40646956153454,82.82895804858437,82.82895804858437,167.09108583941827,145.76896949579574,1.064672024621252,take_profit
SOLUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,88.73,86.06926684342884,89.66359058125305,89.66359058125305,167.2003721394163,153.09833546885434,1.0319597240356047,take_profit
SOLUSDC,SELL,1774396799999,2026-03-24T23:59:59.999000+00:00,1774501200000,2026-03-26T05:00:00+00:00,90.72,93.5179694982315,89.73825631641,89.73825631641,176.77180997849817,170.3719690844885,1.0623853971855324,take_profit
SOLUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774702800000,2026-03-28T13:00:00+00:00,83.01,80.75104525074677,83.80261570149237,83.80261570149237,209.30075379066693,162.38707366148006,0.9346526663679888,take_profit
SOLUSDC,SELL,1774922399999,2026-03-31T01:59:59.999000+00:00,1774933200000,2026-03-31T05:00:00+00:00,83.76,86.43262768324136,82.82223590061707,82.82223590061707,222.60450898447516,205.06319625527541,1.0998085628018244,take_profit
SOLUSDC,SELL,1775509199999,2026-04-06T20:59:59.999000+00:00,1775512800000,2026-04-06T22:00:00+00:00,81.95,83.78734059992081,81.3053190877471,81.3053190877471,247.1754322965928,155.32994770076928,0.7668332500736539,take_profit
SOLUSDC,BUY,1776059999999,2026-04-13T05:59:59.999000+00:00,1776060000000,2026-04-13T06:00:00+00:00,81.83,80.1976745993107,82.40274575462782,82.40274575462782,262.3274668902506,145.9236422719378,0.6797815049210459,take_profit
SOLUSDC,SELL,1776265199999,2026-04-15T14:59:59.999000+00:00,1776265200000,2026-04-15T15:00:00+00:00,84.29,86.18447678450774,83.6252713036815,83.6252713036815,268.1136521914782,173.7386231054878,0.7687787899605754,take_profit
SOLUSDC,SELL,1776466799999,2026-04-17T22:59:59.999000+00:00,1776481200000,2026-04-18T03:00:00+00:00,89.2,91.7517332842161,88.30465498799435,88.30465498799435,268.5319489739288,235.68621685648327,0.9839507634619392,take_profit
SOLUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,83.86,81.86134903469494,84.56128104045791,84.56128104045791,307.6581767656661,210.5516523976359,0.8160848846289321,take_profit
SOLUSDC,BUY,1777003199999,2026-04-24T03:59:59.999000+00:00,1777028400000,2026-04-24T11:00:00+00:00,85.69,84.05721429900717,86.26290726350625,86.26290726350625,320.2631296443475,177.95570747600507,0.6484475225271922,take_profit
SOLUSDC,BUY,1777399199999,2026-04-28T17:59:59.999000+00:00,1777417200000,2026-04-28T23:00:00+00:00,83.58,82.16974371218939,84.07482676765284,84.07482676765284,344.85623214770783,164.84534906307448,0.5719212757828527,take_profit
SOLUSDC,BUY,1778752799999,2026-05-14T09:59:59.999000+00:00,1778767200000,2026-05-14T14:00:00+00:00,90.79,88.7576490915019,91.50310558192916,91.50310558192916,331.48727548405515,230.3190034526309,0.7652879841532879,take_profit
SOLUSDC,BUY,1779026399999,2026-05-17T13:59:59.999000+00:00,1779044400000,2026-05-17T19:00:00+00:00,86.33,85.08802852949513,86.76577946333504,86.76577946333504,369.3979914425171,154.565837535921,0.4846823901799734,take_profit
