symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,BUY,1769093999999,2026-01-22T14:59:59.999000+00:00,1769094000000,2026-01-22T15:00:00+00:00,127.72,126.8495450297426,133.16034356410873,126.8495450297426,76.32709273232115,-68.37570863145388,-0.701397493942489,stop_loss
SOLUSDC,SELL,1769529599999,2026-01-27T15:59:59.999000+00:00,1769529600000,2026-01-27T16:00:00+00:00,124.82,125.54875895211576,120.26525654927646,125.54875895211576,73.59311825561923,-55.47954867577876,-0.6039646722529977,stop_loss
SOLUSDC,BUY,1769777999999,2026-01-30T12:59:59.999000+00:00,1769785200000,2026-01-30T15:00:00+00:00,116.03,114.78687271807146,123.79954551205333,114.78687271807146,75.21640267540374,-95.23033334235954,-1.0911700909007596,stop_loss
SOLUSDC,BUY,1770958799999,2026-02-13T04:59:59.999000+00:00,1770994800000,2026-02-13T15:00:00+00:00,78.42,77.60839201560403,83.49254990247483,83.49254990247483,101.39700026733405,512.6481649963497,6.4471453615077,take_profit
SOLUSDC,BUY,1771595999999,2026-02-20T13:59:59.999000+00:00,1771682400000,2026-02-21T14:00:00+00:00,82.12,81.40002438007731,86.61984762451685,86.61984762451685,146.61490010372125,657.2047578892111,5.458504207247859,take_profit
SOLUSDC,BUY,1771937999999,2026-02-24T12:59:59.999000+00:00,1771941600000,2026-02-24T14:00:00+00:00,76.55,75.86929647403895,80.80439703725654,75.86929647403895,225.7137770695866,-157.06911300340755,-0.9090494908633024,stop_loss
SOLUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1772892000000,2026-03-07T14:00:00+00:00,84.25,83.75687910725065,87.3320055796834,83.75687910725065,189.84203332028616,-96.79518819910693,-0.6051896362858111,stop_loss
SOLUSDC,BUY,1773010799999,2026-03-08T22:59:59.999000+00:00,1773082800000,2026-03-09T19:00:00+00:00,81.94,81.20201788092321,86.55238824422993,86.55238824422993,185.43128015071613,852.0711526492246,5.607856683647898,take_profit
SOLUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1774134000000,2026-03-21T23:00:00+00:00,88.73,87.98888219664872,93.36198627094558,87.98888219664872,247.7910237145339,-188.00291022448303,-0.8550834890010329,stop_loss
SOLUSDC,SELL,1774396799999,2026-03-24T23:59:59.999000+00:00,1774396800000,2026-03-25T00:00:00+00:00,90.72,91.50433514277283,85.81790535766982,91.50433514277283,225.38906367217845,-180.905378718708,-0.8847398697105232,stop_loss
SOLUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774659600000,2026-03-28T01:00:00+00:00,83.01,82.38822282476683,86.89610734520734,82.38822282476683,228.49460490567662,-145.83778287891766,-0.7688890733624028,stop_loss
SOLUSDC,SELL,1774922399999,2026-03-31T01:59:59.999000+00:00,1775023200000,2026-04-01T06:00:00+00:00,83.76,84.5277941227052,78.96128673309252,84.5277941227052,212.15720094011132,-166.47968801194608,-0.9368429817690286,stop_loss
SOLUSDC,SELL,1775509199999,2026-04-06T20:59:59.999000+00:00,1775563200000,2026-04-07T12:00:00+00:00,81.95,82.45964435081846,78.76472280738466,78.76472280738466,200.24426097873055,634.6790407057135,3.867631785300633,take_profit
SOLUSDC,BUY,1776059999999,2026-04-13T05:59:59.999000+00:00,1776117600000,2026-04-13T22:00:00+00:00,81.83,81.37711133033893,84.66055418538167,84.66055418538167,262.26559312419835,737.9162622077758,3.4383747703099057,take_profit
SOLUSDC,SELL,1776265199999,2026-04-15T14:59:59.999000+00:00,1776272400000,2026-04-15T17:00:00+00:00,84.29,84.81680291429376,80.99748178566402,84.81680291429376,324.2399534160492,-176.3107516352114,-0.6451136254319757,stop_loss
SOLUSDC,SELL,1776466799999,2026-04-17T22:59:59.999000+00:00,1776582000000,2026-04-19T07:00:00+00:00,89.2,89.9067193590239,84.78300400610064,84.78300400610064,290.0893650591883,1276.4046337792565,4.932779588675048,take_profit
SOLUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776823200000,2026-04-22T02:00:00+00:00,83.86,83.29844908572919,87.36969321419258,87.36969321419258,429.83313712535664,1501.071566739186,4.164344473586624,take_profit
SOLUSDC,BUY,1777003199999,2026-04-24T03:59:59.999000+00:00,1777003200000,2026-04-24T04:00:00+00:00,85.69,85.23704260935997,88.52098369150013,85.23704260935997,560.1202721699027,-263.2592160277211,-0.5484943390849516,stop_loss
SOLUSDC,BUY,1777399199999,2026-04-28T17:59:59.999000+00:00,1777474800000,2026-04-29T15:00:00+00:00,83.58,83.1877789788337,86.03138138228935,83.1877789788337,548.1435470713282,-224.11319062651899,-0.4891823127088533,stop_loss
SOLUSDC,BUY,1778752799999,2026-05-14T09:59:59.999000+00:00,1778821200000,2026-05-15T05:00:00+00:00,90.79,90.22489781466062,94.32188865837112,90.22489781466062,484.05804602871126,-282.2770771897979,-0.642303298713863,stop_loss
SOLUSDC,BUY,1779026399999,2026-05-17T13:59:59.999000+00:00,1779026400000,2026-05-17T14:00:00+00:00,86.33,85.9908987254781,88.44938296576183,85.9908987254781,482.0930982674621,-171.76950781857914,-0.4127180056376578,stop_loss
