symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,BUY,1758592799999,2025-09-23T01:59:59.999000+00:00,1758596400000,2025-09-23T03:00:00+00:00,4165.78,4097.460932398962,4193.107627040415,4193.107627040415,3.3056383422314917,87.56307227798791,0.6358714458038303,take_profit
ETHUSDC,BUY,1758711599999,2025-09-24T10:59:59.999000+00:00,1758722400000,2025-09-24T14:00:00+00:00,4177.49,4112.612659553444,4203.440936178622,4203.440936178622,3.4892356922373757,87.61557353247763,0.601084574502548,take_profit
ETHUSDC,SELL,1759489199999,2025-10-03T10:59:59.999000+00:00,1759496400000,2025-10-03T13:00:00+00:00,4491.38,4561.893272102572,4463.174691158972,4463.174691158972,3.42453773468745,93.53328241534031,0.60811318353817,take_profit
ETHUSDC,SELL,1759532399999,2025-10-03T22:59:59.999000+00:00,1759536000000,2025-10-04T00:00:00+00:00,4530.41,4611.384407249261,4498.020237100295,4498.020237100295,3.584718107900543,112.8833426584493,0.6950840840516561,take_profit
ETHUSDC,BUY,1760237999999,2025-10-12T02:59:59.999000+00:00,1760238000000,2025-10-12T03:00:00+00:00,3736.74,3608.4973757812886,3788.0370496874843,3788.0370496874843,4.624827538768781,233.73620443921487,1.3525009039308877,take_profit
ETHUSDC,BUY,1761116399999,2025-10-22T06:59:59.999000+00:00,1761166800000,2025-10-22T21:00:00+00:00,3853.36,3763.673883218996,3889.2344467124017,3763.673883218996,5.052586994488623,-456.95016517666005,-2.347012777359191,stop_loss
ETHUSDC,BUY,1761821999999,2025-10-30T10:59:59.999000+00:00,1761825600000,2025-10-30T12:00:00+00:00,3891.72,3806.6256750408493,3925.75772998366,3806.6256750408493,3.8778273160259102,-332.9333851702911,-2.206110668140532,stop_loss
ETHUSDC,BUY,1762469999999,2025-11-06T22:59:59.999000+00:00,1762484400000,2025-11-07T03:00:00+00:00,3316.75,3218.181721506219,3356.1773113975123,3356.1773113975123,3.587812548058844,139.04953555394965,1.1684955433853261,take_profit
ETHUSDC,BUY,1762988399999,2025-11-12T22:59:59.999000+00:00,1762995600000,2025-11-13T01:00:00+00:00,3420.06,3335.3553985600684,3453.9418405759725,3453.9418405759725,3.859066241447817,128.08646909347436,0.9704815765763571,take_profit
ETHUSDC,BUY,1763186399999,2025-11-15T05:59:59.999000+00:00,1763229600000,2025-11-15T18:00:00+00:00,3175.97,3066.1396381901186,3219.9021447239525,3219.9021447239525,4.530893835188477,196.13407674087713,1.3629903398019465,take_profit
ETHUSDC,BUY,1763830799999,2025-11-22T16:59:59.999000+00:00,1763848800000,2025-11-22T22:00:00+00:00,2753.3,2671.5121189333204,2786.015152426672,2786.015152426672,5.89326105229498,189.51519069821927,1.1679784039583985,take_profit
ETHUSDC,SELL,1764007199999,2025-11-24T17:59:59.999000+00:00,1764036000000,2025-11-25T02:00:00+00:00,2938.52,3013.152455505086,2908.6670177979654,2908.6670177979654,6.123994639196539,179.25697072444896,0.9961221566800632,take_profit
ETHUSDC,BUY,1765915199999,2025-12-16T19:59:59.999000+00:00,1765980000000,2025-12-17T14:00:00+00:00,2943.73,2869.16848323775,2973.5546067049,2973.5546067049,6.680038772466379,195.25683714932515,0.9929543736537972,take_profit
ETHUSDC,BUY,1766113199999,2025-12-19T02:59:59.999000+00:00,1766113200000,2025-12-19T03:00:00+00:00,2833.11,2758.278646370044,2863.0425414519823,2863.0425414519823,7.582412419769534,222.61912019584915,1.0363146133998242,take_profit
ETHUSDC,SELL,1767509999999,2026-01-04T06:59:59.999000+00:00,1767513600000,2026-01-04T08:00:00+00:00,3137.77,3170.041027278568,3124.8615890885726,3124.8615890885726,7.507202457916846,92.21426040161714,0.39147033063639675,take_profit
ETHUSDC,SELL,1768471199999,2026-01-15T09:59:59.999000+00:00,1768485600000,2026-01-15T14:00:00+00:00,3364.97,3423.875973133351,3341.407610746659,3341.407610746659,7.247361482671758,165.92187455117494,0.6803658793746005,take_profit
ETHUSDC,BUY,1769036399999,2026-01-21T22:59:59.999000+00:00,1769094000000,2026-01-22T15:00:00+00:00,3007.01,2925.423355330415,3039.644657867834,2925.423355330415,8.618885931221476,-708.2287619582803,-2.732672300413085,stop_loss
ETHUSDC,BUY,1769828399999,2026-01-31T02:59:59.999000+00:00,1769846400000,2026-01-31T08:00:00+00:00,2697.38,2626.94103683064,2725.5555852677444,2626.94103683064,7.095648555520151,-503.53809733969297,-2.630862220996907,stop_loss
ETHUSDC,BUY,1770033599999,2026-02-02T11:59:59.999000+00:00,1770037200000,2026-02-02T13:00:00+00:00,2279.94,2177.2727278303946,2321.0069088678424,2321.0069088678424,6.280728098551083,255.01456578500262,1.780867368705702,take_profit
ETHUSDC,BUY,1770937199999,2026-02-12T22:59:59.999000+00:00,1770969600000,2026-02-13T08:00:00+00:00,1940.52,1890.5721335691364,1960.4991465723454,1960.4991465723454,8.613729411625831,168.71752061733523,1.0093710316322895,take_profit
ETHUSDC,BUY,1771376399999,2026-02-18T00:59:59.999000+00:00,1771383600000,2026-02-18T03:00:00+00:00,1979.82,1936.0462866193166,1997.3294853522732,1997.3294853522732,9.236280028859658,158.0329309874899,0.8642209622694389,take_profit
ETHUSDC,BUY,1771963199999,2026-02-24T19:59:59.999000+00:00,1771981200000,2026-02-25T01:00:00+00:00,1851.48,1812.1992633292032,1867.1922946683187,1867.1922946683187,10.66862242338955,163.64446530459313,0.8284645909966635,take_profit
ETHUSDC,BUY,1773017999999,2026-03-09T00:59:59.999000+00:00,1773025200000,2026-03-09T03:00:00+00:00,1949.64,1910.7929017170552,1965.178839313178,1965.178839313178,10.909620882248234,165.2349746364014,0.7768512928189473,take_profit
ETHUSDC,BUY,1775329199999,2026-04-04T18:59:59.999000+00:00,1775329200000,2026-04-04T19:00:00+00:00,2054.03,2036.5006756958824,2061.0417297216472,2061.0417297216472,11.099717546834377,73.25282321459596,0.32129625057582967,take_profit
ETHUSDC,SELL,1777813199999,2026-05-03T12:59:59.999000+00:00,1777842000000,2026-05-03T21:00:00+00:00,2324.44,2343.9251902601795,2316.6459238959283,2316.6459238959283,10.089198371599483,73.96135988073489,0.31537690451431766,take_profit
ETHUSDC,SELL,1777985999999,2026-05-05T12:59:59.999000+00:00,1777989600000,2026-05-05T14:00:00+00:00,2387.3,2419.5673944273362,2374.393042229066,2374.393042229066,10.099196113956442,125.554005566202,0.5207589813801544,take_profit
ETHUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779012000000,2026-05-17T10:00:00+00:00,2184.71,2164.525173129256,2192.7839307482977,2192.7839307482977,11.560694689478108,88.27022721638426,0.34949141818127066,take_profit
