symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,BUY,1762081199999,2025-11-02T10:59:59.999000+00:00,1762092000000,2025-11-02T14:00:00+00:00,184.92,183.77011971605182,192.10675177467604,183.77011971605182,176.12671305277536,-208.9980002445628,-0.6417014427273278,stop_loss
SOLUSDC,BUY,1762315199999,2025-11-05T03:59:59.999000+00:00,1762329600000,2025-11-05T08:00:00+00:00,156.84,153.6266765324535,176.9232716721657,153.6266765324535,196.66702890154528,-637.9974396687129,-2.0683810270677077,stop_loss
SOLUSDC,SELL,1762945199999,2025-11-12T10:59:59.999000+00:00,1763002800000,2025-11-13T03:00:00+00:00,160.17,161.63072459766468,151.04047126459557,151.04047126459557,160.40410117168005,1459.568348716822,5.681039296467192,take_profit
SOLUSDC,BUY,1763042399999,2025-11-13T13:59:59.999000+00:00,1763049600000,2025-11-13T16:00:00+00:00,153.72,152.10284244999556,163.82723468752766,152.10284244999556,242.826987994972,-400.0764320004266,-1.0718046568399913,stop_loss
SOLUSDC,BUY,1763146799999,2025-11-14T18:59:59.999000+00:00,1763161200000,2025-11-14T23:00:00+00:00,141.17,138.69593674074054,156.6328953703716,138.69593674074054,241.31918506221112,-603.7329276019921,-1.7721912917812568,stop_loss
SOLUSDC,SELL,1763603999999,2025-11-20T01:59:59.999000+00:00,1763604000000,2025-11-20T02:00:00+00:00,139.49,141.17028114729317,128.98824282941777,141.17028114729317,209.20968304142255,-357.4379242004182,-1.2248298828035105,stop_loss
SOLUSDC,SELL,1764143999999,2025-11-26T07:59:59.999000+00:00,1764180000000,2025-11-26T18:00:00+00:00,139.82,141.0760153566176,131.96990402113994,141.0760153566176,187.9306468312457,-241.3462797627939,-0.918488456364564,stop_loss
SOLUSDC,BUY,1764464399999,2025-11-30T00:59:59.999000+00:00,1764471600000,2025-11-30T03:00:00+00:00,135.95,135.1991657538,140.64271403874997,135.1991657538,178.76903612341678,-139.05979939092308,-0.5721765938585848,stop_loss
SOLUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764687600000,2025-12-02T15:00:00+00:00,126.76,125.48467591091526,134.7307755567797,134.7307755567797,182.64662531645277,1450.9136323043367,6.266826602767694,take_profit
SOLUSDC,SELL,1764763199999,2025-12-03T11:59:59.999000+00:00,1764770400000,2025-12-03T14:00:00+00:00,141.7,142.78807261630465,134.89954614809582,142.78807261630465,245.04270730831382,-273.6220948243805,-0.7880241572532946,stop_loss
SOLUSDC,SELL,1764842399999,2025-12-04T09:59:59.999000+00:00,1764943200000,2025-12-05T14:00:00+00:00,143.88,145.18629871575135,135.71563302655403,135.71563302655403,225.7299053683075,1836.814768908076,5.655562862691586,take_profit
SOLUSDC,SELL,1767171599999,2025-12-31T08:59:59.999000+00:00,1767171600000,2025-12-31T09:00:00+00:00,125.38,125.99003064510731,121.56730846807928,125.99003064510731,375.8220777285186,-238.73295154032454,-0.5066427270986893,stop_loss
SOLUSDC,SELL,1767574799999,2026-01-05T00:59:59.999000+00:00,1767574800000,2026-01-05T01:00:00+00:00,135.42,136.20199231280353,130.53254804497794,136.20199231280353,333.2987415293909,-269.7162442694078,-0.597572523457465,stop_loss
SOLUSDC,BUY,1767970799999,2026-01-09T14:59:59.999000+00:00,1767985200000,2026-01-09T19:00:00+00:00,136.71,135.5279751726849,144.09765517071935,135.5279751726849,313.8422143137312,-379.47616914430824,-0.8844491422351259,stop_loss
SOLUSDC,SELL,1768287599999,2026-01-13T06:59:59.999000+00:00,1768291200000,2026-01-13T08:00:00+00:00,140.39,141.42434267668128,133.92535827074184,141.42434267668128,283.50246581014034,-301.25752930669023,-0.7569111369874119,stop_loss
SOLUSDC,BUY,1768885199999,2026-01-20T04:59:59.999000+00:00,1768885200000,2026-01-20T05:00:00+00:00,133.28,132.5448281139559,137.87482428777562,132.5448281139559,280.0657974396154,-213.32075511657317,-0.5714892344439457,stop_loss
SOLUSDC,BUY,1769093999999,2026-01-22T14:59:59.999000+00:00,1769094000000,2026-01-22T15:00:00+00:00,127.72,126.8495450297426,133.16034356410873,126.8495450297426,278.42843697656554,-249.42312093801425,-0.7013974939424891,stop_loss
SOLUSDC,SELL,1769529599999,2026-01-27T15:59:59.999000+00:00,1769529600000,2026-01-27T16:00:00+00:00,124.82,125.54875895211576,120.26525654927646,125.54875895211576,268.4553564748422,-202.3800916423639,-0.6039646722529977,stop_loss
SOLUSDC,BUY,1769777999999,2026-01-30T12:59:59.999000+00:00,1769785200000,2026-01-30T15:00:00+00:00,116.03,114.78687271807146,123.79954551205333,114.78687271807146,274.3768258717451,-347.38428932774764,-1.0911700909007596,stop_loss
SOLUSDC,BUY,1770958799999,2026-02-13T04:59:59.999000+00:00,1770994800000,2026-02-13T15:00:00+00:00,78.42,77.60839201560403,83.49254990247483,83.49254990247483,369.8792563415859,1870.0545532293775,6.4471453615077,take_profit
SOLUSDC,BUY,1771595999999,2026-02-20T13:59:59.999000+00:00,1771682400000,2026-02-21T14:00:00+00:00,82.12,81.40002438007731,86.61984762451685,86.61984762451685,534.8265735276485,2397.3727671559723,5.458504207247861,take_profit
SOLUSDC,BUY,1771937999999,2026-02-24T12:59:59.999000+00:00,1771941600000,2026-02-24T14:00:00+00:00,76.55,75.86929647403895,80.80439703725654,75.86929647403895,823.3660146595603,-572.9617893898312,-0.9090494908633024,stop_loss
SOLUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1772892000000,2026-03-07T14:00:00+00:00,84.25,83.75687910725065,87.3320055796834,83.75687910725065,692.5119078646313,-353.0926174752296,-0.6051896362858111,stop_loss
SOLUSDC,BUY,1773010799999,2026-03-08T22:59:59.999000+00:00,1773082800000,2026-03-09T19:00:00+00:00,81.94,81.20201788092321,86.55238824422993,86.55238824422993,676.4222198268635,3108.2127031478453,5.607856683647898,take_profit
SOLUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1774134000000,2026-03-21T23:00:00+00:00,88.73,87.98888219664872,93.36198627094558,87.98888219664872,903.9001088593236,-685.8030951660032,-0.8550834890010331,stop_loss
SOLUSDC,SELL,1774396799999,2026-03-24T23:59:59.999000+00:00,1774396800000,2026-03-25T00:00:00+00:00,90.72,91.50433514277283,85.81790535766982,91.50433514277283,822.1815146285849,-659.9124902339479,-0.8847398697105234,stop_loss
SOLUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774659600000,2026-03-28T01:00:00+00:00,83.01,82.38822282476683,86.89610734520734,82.38822282476683,833.5100083607067,-531.991780186201,-0.7688890733624025,stop_loss
SOLUSDC,SELL,1774922399999,2026-03-31T01:59:59.999000+00:00,1775023200000,2026-04-01T06:00:00+00:00,83.76,84.5277941227052,78.96128673309252,84.5277941227052,773.9138978899501,-607.2899892056824,-0.9368429817690288,stop_loss
SOLUSDC,SELL,1775509199999,2026-04-06T20:59:59.999000+00:00,1775563200000,2026-04-07T12:00:00+00:00,81.95,82.45964435081846,78.76472280738466,78.76472280738466,730.4574902828206,2315.202727623973,3.867631785300633,take_profit
SOLUSDC,BUY,1776059999999,2026-04-13T05:59:59.999000+00:00,1776117600000,2026-04-13T22:00:00+00:00,81.83,81.37711133033893,84.66055418538167,84.66055418538167,956.700911200575,2691.794802490867,3.4383747703099057,take_profit
SOLUSDC,SELL,1776265199999,2026-04-15T14:59:59.999000+00:00,1776272400000,2026-04-15T17:00:00+00:00,84.29,84.81680291429376,80.99748178566402,84.81680291429376,1182.7729866718273,-643.1520609872246,-0.6451136254319756,stop_loss
SOLUSDC,SELL,1776466799999,2026-04-17T22:59:59.999000+00:00,1776582000000,2026-04-19T07:00:00+00:00,89.2,89.9067193590239,84.78300400610064,84.78300400610064,1058.197366172601,4656.110096832145,4.932779588675048,take_profit
SOLUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776823200000,2026-04-22T02:00:00+00:00,83.86,83.29844908572919,87.36969321419258,87.36969321419258,1567.9592166605419,5475.657399697819,4.164344473586623,take_profit
SOLUSDC,BUY,1777003199999,2026-04-24T03:59:59.999000+00:00,1777003200000,2026-04-24T04:00:00+00:00,85.69,85.23704260935997,88.52098369150013,85.23704260935997,2043.224840831847,-960.3254809577672,-0.5484943390849517,stop_loss
SOLUSDC,BUY,1777399199999,2026-04-28T17:59:59.999000+00:00,1777474800000,2026-04-29T15:00:00+00:00,83.58,83.1877789788337,86.03138138228935,83.1877789788337,1999.5357557387103,-817.5273436760856,-0.48918231270885343,stop_loss
SOLUSDC,BUY,1778752799999,2026-05-14T09:59:59.999000+00:00,1778821200000,2026-05-15T05:00:00+00:00,90.79,90.22489781466062,94.32188865837112,90.22489781466062,1765.762592771112,-1029.6994498650374,-0.6423032987138632,stop_loss
SOLUSDC,BUY,1779026399999,2026-05-17T13:59:59.999000+00:00,1779026400000,2026-05-17T14:00:00+00:00,86.33,85.9908987254781,88.44938296576183,85.9908987254781,1758.594792789212,-626.5863649475667,-0.4127180056376579,stop_loss
