symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
ETHUSDC,SELL,1759489199999,2025-10-03T10:59:59.999000+00:00,1759496400000,2025-10-03T13:00:00+00:00,4491.38,4561.893272102572,4463.174691158972,4463.174691158972,7.176745073264076,196.01609786956425,0.60811318353817,take_profit
ETHUSDC,SELL,1759532399999,2025-10-03T22:59:59.999000+00:00,1759536000000,2025-10-04T00:00:00+00:00,4530.41,4611.384407249261,4498.020237100295,4498.020237100295,7.512432337751346,236.56768768282987,0.6950840840516561,take_profit
ETHUSDC,BUY,1760237999999,2025-10-12T02:59:59.999000+00:00,1760238000000,2025-10-12T03:00:00+00:00,3736.74,3608.4973757812886,3788.0370496874843,3788.0370496874843,9.692171856469313,489.83696008409703,1.3525009039308882,take_profit
ETHUSDC,BUY,1761116399999,2025-10-22T06:59:59.999000+00:00,1761166800000,2025-10-22T21:00:00+00:00,3853.36,3763.673883218996,3889.2344467124017,3763.673883218996,10.588620020927832,-957.6226342730332,-2.347012777359191,stop_loss
ETHUSDC,BUY,1761821999999,2025-10-30T10:59:59.999000+00:00,1761825600000,2025-10-30T12:00:00+00:00,3891.72,3806.6256750408493,3925.75772998366,3806.6256750408493,8.12669628468784,-697.7227926396588,-2.206110668140532,stop_loss
ETHUSDC,BUY,1762469999999,2025-11-06T22:59:59.999000+00:00,1762484400000,2025-11-07T03:00:00+00:00,3316.75,3218.181721506219,3356.1773113975123,3356.1773113975123,7.518917302987869,291.40372994533374,1.1684955433853264,take_profit
ETHUSDC,BUY,1762988399999,2025-11-12T22:59:59.999000+00:00,1762995600000,2025-11-13T01:00:00+00:00,3420.06,3335.3553985600684,3453.9418405759725,3453.9418405759725,8.087379022044287,268.42861934540224,0.9704815765763569,take_profit
ETHUSDC,BUY,1763186399999,2025-11-15T05:59:59.999000+00:00,1763229600000,2025-11-15T18:00:00+00:00,3175.97,3066.1396381901186,3219.9021447239525,3219.9021447239525,9.495316602822966,411.0348251361165,1.362990339801946,take_profit
ETHUSDC,BUY,1763830799999,2025-11-22T16:59:59.999000+00:00,1763848800000,2025-11-22T22:00:00+00:00,2753.3,2671.5121189333204,2786.015152426672,2786.015152426672,12.350406244356128,397.1637390283512,1.1679784039583985,take_profit
ETHUSDC,SELL,1764007199999,2025-11-24T17:59:59.999000+00:00,1764036000000,2025-11-25T02:00:00+00:00,2938.52,3013.152455505086,2908.6670177979654,2908.6670177979654,12.833950670297005,375.66576313761846,0.9961221566800629,take_profit
ETHUSDC,BUY,1765915199999,2025-12-16T19:59:59.999000+00:00,1765980000000,2025-12-17T14:00:00+00:00,2943.73,2869.16848323775,2973.5546067049,2973.5546067049,13.999242836168241,409.1964091499316,0.9929543736537972,take_profit
ETHUSDC,BUY,1766113199999,2025-12-19T02:59:59.999000+00:00,1766113200000,2025-12-19T03:00:00+00:00,2833.11,2758.278646370044,2863.0425414519823,2863.0425414519823,15.890331832481289,466.53907705466133,1.0363146133998242,take_profit
ETHUSDC,SELL,1767509999999,2026-01-04T06:59:59.999000+00:00,1767513600000,2026-01-04T08:00:00+00:00,3137.77,3170.041027278568,3124.8615890885726,3124.8615890885726,15.732715603663207,193.25184602832167,0.39147033063639686,take_profit
ETHUSDC,SELL,1768471199999,2026-01-15T09:59:59.999000+00:00,1768485600000,2026-01-15T14:00:00+00:00,3364.97,3423.875973133351,3341.407610746659,3341.407610746659,15.18817132253777,347.71963049797284,0.6803658793746005,take_profit
ETHUSDC,BUY,1769036399999,2026-01-21T22:59:59.999000+00:00,1769094000000,2026-01-22T15:00:00+00:00,3007.01,2925.423355330415,3039.644657867834,2925.423355330415,18.0624516171565,-1484.2228855135975,-2.732672300413085,stop_loss
ETHUSDC,BUY,1769828399999,2026-01-31T02:59:59.999000+00:00,1769846400000,2026-01-31T08:00:00+00:00,2697.38,2626.94103683064,2725.5555852677444,2626.94103683064,14.870229139726591,-1055.2561657239935,-2.6308622209969075,stop_loss
ETHUSDC,BUY,1770033599999,2026-02-02T11:59:59.999000+00:00,1770037200000,2026-02-02T13:00:00+00:00,2279.94,2177.2727278303946,2321.0069088678424,2321.0069088678424,13.162414296451503,534.4296574892703,1.7808673687057024,take_profit
ETHUSDC,BUY,1770937199999,2026-02-12T22:59:59.999000+00:00,1770969600000,2026-02-13T08:00:00+00:00,1940.52,1890.5721335691364,1960.4991465723454,1960.4991465723454,18.05164518736355,353.5784180734987,1.0093710316322895,take_profit
ETHUSDC,BUY,1771376399999,2026-02-18T00:59:59.999000+00:00,1771383600000,2026-02-18T03:00:00+00:00,1979.82,1936.0462866193166,1997.3294853522732,1997.3294853522732,19.35631385251936,331.1869065976178,0.8642209622694389,take_profit
ETHUSDC,BUY,1771963199999,2026-02-24T19:59:59.999000+00:00,1771981200000,2026-02-25T01:00:00+00:00,1851.48,1812.1992633292032,1867.1922946683187,1867.1922946683187,22.358049274806323,342.94690294859936,0.8284645909966635,take_profit
ETHUSDC,BUY,1773017999999,2026-03-09T00:59:59.999000+00:00,1773025200000,2026-03-09T03:00:00+00:00,1949.64,1910.7929017170552,1965.178839313178,1965.178839313178,22.86310561708551,346.2801061121724,0.7768512928189473,take_profit
ETHUSDC,BUY,1775329199999,2026-04-04T18:59:59.999000+00:00,1775329200000,2026-04-04T19:00:00+00:00,2054.03,2036.5006756958824,2061.0417297216472,2061.0417297216472,23.26148794098098,153.5146868971549,0.3212962505758296,take_profit
ETHUSDC,SELL,1777813199999,2026-05-03T12:59:59.999000+00:00,1777842000000,2026-05-03T21:00:00+00:00,2324.44,2343.9251902601795,2316.6459238959283,2316.6459238959283,21.14376021415604,154.99955505218597,0.3153769045143177,take_profit
ETHUSDC,SELL,1777985999999,2026-05-05T12:59:59.999000+00:00,1777989600000,2026-05-05T14:00:00+00:00,2387.3,2419.5673944273362,2374.393042229066,2374.393042229066,21.16471231156682,263.1213789086922,0.5207589813801545,take_profit
ETHUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779012000000,2026-05-17T10:00:00+00:00,2184.71,2164.525173129256,2192.7839307482977,2192.7839307482977,24.227549842955533,184.98640323754648,0.34949141818127066,take_profit
