symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1757458799999,2025-09-09T22:59:59.999000+00:00,1757469600000,2025-09-10T02:00:00+00:00,217.15,218.28548734346364,206.8273877866943,218.28548734346364,159.21901448820847,-187.74221582449516,-0.5430091830220263,stop_loss
SOLUSDC,BUY,1758639599999,2025-09-23T14:59:59.999000+00:00,1758646800000,2025-09-23T17:00:00+00:00,217.77,216.45829909064105,229.6945537214451,216.45829909064105,151.6147872302187,-205.43691007431184,-0.6222126873201496,stop_loss
SOLUSDC,BUY,1758711599999,2025-09-24T10:59:59.999000+00:00,1758762000000,2025-09-25T01:00:00+00:00,210.87,209.47184115765452,223.5805349304135,209.47184115765452,148.53146246970186,-213.89320940119313,-0.6829104237572969,stop_loss
SOLUSDC,SELL,1759265999999,2025-09-30T20:59:59.999000+00:00,1759305600000,2025-10-01T08:00:00+00:00,209.87,211.1033265740516,198.65794023589464,211.1033265740516,140.84705050074288,-179.65706643912435,-0.6077796918885086,stop_loss
SOLUSDC,SELL,1759528799999,2025-10-03T21:59:59.999000+00:00,1759636800000,2025-10-05T04:00:00+00:00,232.74,234.38325880397514,217.80128360022616,234.38325880397514,120.6282488798495,-203.87808039517094,-0.7261903651009385,stop_loss
SOLUSDC,SELL,1759813199999,2025-10-07T04:59:59.999000+00:00,1759849200000,2025-10-07T15:00:00+00:00,234.87,236.02997208789878,224.32479920092024,224.32479920092024,112.39866296804159,1180.223709045938,4.4707011705367155,take_profit
SOLUSDC,BUY,1760277599999,2025-10-12T13:59:59.999000+00:00,1760284800000,2025-10-12T16:00:00+00:00,179.18,177.66332155490431,192.96798586450635,192.96798586450635,199.79141157114267,2747.0104893359016,7.673508353238886,take_profit
SOLUSDC,BUY,1760626799999,2025-10-16T14:59:59.999000+00:00,1760626800000,2025-10-16T15:00:00+00:00,194.02,192.15534778773895,210.97138374782784,192.15534778773895,297.48186393054345,-566.1327618904561,-0.9808696432422487,stop_loss
SOLUSDC,SELL,1760965199999,2025-10-20T12:59:59.999000+00:00,1761022800000,2025-10-21T05:00:00+00:00,192.76,193.830583709638,183.02742082147248,183.02742082147248,275.4514487170405,2670.770000834664,5.03007558329696,take_profit
SOLUSDC,BUY,1761152399999,2025-10-22T16:59:59.999000+00:00,1761152400000,2025-10-22T17:00:00+00:00,183.61,182.10232758030733,197.31611290629704,182.10232758030733,405.0826623134171,-625.4852567995633,-0.840963392630436,stop_loss
SOLUSDC,SELL,1761303599999,2025-10-24T10:59:59.999000+00:00,1761307200000,2025-10-24T12:00:00+00:00,191.76,192.73027774926268,182.93929318852096,192.73027774926268,361.15113688342836,-364.3378640231163,-0.5260866733482189,stop_loss
SOLUSDC,SELL,1761335999999,2025-10-24T19:59:59.999000+00:00,1761343200000,2025-10-24T22:00:00+00:00,193.03,194.12941931019938,183.03527899818732,194.12941931019938,343.1012389233138,-390.53333628098096,-0.5896726902872196,stop_loss
SOLUSDC,BUY,1761821999999,2025-10-30T10:59:59.999000+00:00,1761825600000,2025-10-30T12:00:00+00:00,192.1,190.56125042685125,206.08863248317044,190.56125042685125,327.94689915502573,-517.1269453255697,-0.8208546711265587,stop_loss
SOLUSDC,BUY,1762081199999,2025-11-02T10:59:59.999000+00:00,1762088400000,2025-11-02T13:00:00+00:00,184.92,184.12317360915412,192.16387628041684,184.12317360915412,317.7632814522583,-264.9036854704316,-0.45081712392802076,stop_loss
SOLUSDC,BUY,1762315199999,2025-11-05T03:59:59.999000+00:00,1762329600000,2025-11-05T08:00:00+00:00,156.84,154.61332454543492,177.08250413240984,154.61332454543492,360.5428415249828,-813.9608410166747,-1.4394275181549157,stop_loss
SOLUSDC,SELL,1762945199999,2025-11-12T10:59:59.999000+00:00,1762974000000,2025-11-12T19:00:00+00:00,160.17,161.17014888983132,151.07773736516958,151.07773736516958,311.82728646950903,2825.7935531095673,5.6577680510441235,take_profit
SOLUSDC,BUY,1762995599999,2025-11-13T00:59:59.999000+00:00,1763002800000,2025-11-13T03:00:00+00:00,152.93,151.80909850581526,163.12001358349787,151.80909850581526,473.88878765670364,-545.5707760910344,-0.7528041024559687,stop_loss
SOLUSDC,BUY,1763042399999,2025-11-13T13:59:59.999000+00:00,1763042400000,2025-11-13T14:00:00+00:00,153.72,152.61454292737426,163.76960975114304,152.61454292737426,442.30608371023465,-502.4508566627582,-0.7389929620161426,stop_loss
SOLUSDC,BUY,1763146799999,2025-11-14T18:59:59.999000+00:00,1763150400000,2025-11-14T20:00:00+00:00,141.17,139.45625549802966,156.74949547245748,139.45625549802966,452.38293028784096,-787.8862854678459,-1.2337152037047043,stop_loss
SOLUSDC,SELL,1763603999999,2025-11-20T01:59:59.999000+00:00,1763604000000,2025-11-20T02:00:00+00:00,139.49,140.64616531301587,128.97940624531043,140.64616531301587,411.91216107077037,-487.82532581950755,-0.8490175253268799,stop_loss
SOLUSDC,SELL,1764143999999,2025-11-26T07:59:59.999000+00:00,1764176400000,2025-11-26T17:00:00+00:00,139.82,140.67245100328466,132.0704454246848,140.67245100328466,382.3708520773086,-336.71022547090195,-0.629799380264145,stop_loss
SOLUSDC,BUY,1764464399999,2025-11-30T00:59:59.999000+00:00,1764471600000,2025-11-30T03:00:00+00:00,135.95,135.43782692287644,140.60611888294122,135.43782692287644,372.81257657684563,-201.0431495799391,-0.3966610095683151,stop_loss
SOLUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764687600000,2025-12-02T15:00:00+00:00,126.76,125.8758112603736,134.79807945114916,134.79807945114916,386.5133354159486,3096.404647942793,6.319911514088772,take_profit
SOLUSDC,SELL,1764763199999,2025-12-03T11:59:59.999000+00:00,1764766800000,2025-12-03T13:00:00+00:00,141.7,142.43459791671683,135.02183712075592,142.43459791671683,520.0231227398184,-396.8217594882227,-0.5385214088215808,stop_loss
SOLUSDC,SELL,1764842399999,2025-12-04T09:59:59.999000+00:00,1764939600000,2025-12-05T13:00:00+00:00,143.88,144.77019047294488,135.7873593368646,135.7873593368646,489.26051413635616,3946.1224529179326,5.605701411779278,take_profit
SOLUSDC,SELL,1767171599999,2025-12-31T08:59:59.999000+00:00,1767171600000,2025-12-31T09:00:00+00:00,125.38,125.79254849615714,121.6295591258442,125.79254849615714,812.3396930359235,-355.56677477704045,-0.34910432752941023,stop_loss
SOLUSDC,SELL,1767574799999,2026-01-05T00:59:59.999000+00:00,1767574800000,2026-01-05T01:00:00+00:00,135.42,135.9649570070006,130.46584539090358,135.9649570070006,729.9044060957556,-417.6148047813132,-0.4225003680416623,stop_loss
SOLUSDC,BUY,1767970799999,2026-01-09T14:59:59.999000+00:00,1767981600000,2026-01-09T18:00:00+00:00,136.71,135.8964439625879,144.10596397647362,135.8964439625879,697.4221811700617,-586.3474649883466,-0.614977197135993,stop_loss
SOLUSDC,SELL,1768287599999,2026-01-13T06:59:59.999000+00:00,1768291200000,2026-01-13T08:00:00+00:00,140.39,141.0927877262262,134.0010206706708,141.0927877262262,644.6417503357217,-471.2371702768391,-0.5206968329449752,stop_loss
SOLUSDC,BUY,1768885199999,2026-01-20T04:59:59.999000+00:00,1768885200000,2026-01-20T05:00:00+00:00,133.28,132.77223697044693,137.89602754139167,132.77223697044693,649.6590333049957,-347.1241755514593,-0.40089846709721244,stop_loss
SOLUSDC,BUY,1769093999999,2026-01-22T14:59:59.999000+00:00,1769094000000,2026-01-22T15:00:00+00:00,127.72,127.13005394905844,133.08314591765054,127.13005394905844,655.1129350528024,-403.1381975103353,-0.4818133900183017,stop_loss
SOLUSDC,SELL,1769529599999,2026-01-27T15:59:59.999000+00:00,1769529600000,2026-01-27T16:00:00+00:00,124.82,125.31961353668962,120.27805875736712,125.31961353668962,643.4228877291887,-337.58948605160646,-0.42034726758288776,stop_loss
SOLUSDC,BUY,1769777999999,2026-01-30T12:59:59.999000+00:00,1769778000000,2026-01-30T13:00:00+00:00,116.03,115.17594567058701,123.79413026739077,115.17594567058701,667.7827259001145,-585.7052295538058,-0.7559161583617223,stop_loss
SOLUSDC,BUY,1770958799999,2026-02-13T04:59:59.999000+00:00,1770962400000,2026-02-13T06:00:00+00:00,78.42,77.86799423441215,83.43823423261681,77.86799423441215,926.7178694499102,-525.9859393526897,-0.7237686361065198,stop_loss
SOLUSDC,BUY,1771595999999,2026-02-20T13:59:59.999000+00:00,1771686000000,2026-02-21T15:00:00+00:00,82.12,81.620522148584,86.66070774014545,86.66070774014545,832.306997843702,3764.837164588078,5.508250850703143,take_profit
SOLUSDC,BUY,1771937999999,2026-02-24T12:59:59.999000+00:00,1771938000000,2026-02-24T13:00:00+00:00,76.55,76.09111661161458,80.72166716714017,76.09111661161458,1284.89078378274,-609.1687914598175,-0.6193358742099795,stop_loss
SOLUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1772892000000,2026-03-07T14:00:00+00:00,84.25,83.92139450875423,87.2373226476888,83.92139450875423,1107.7467744058458,-382.60440379368964,-0.40995818415135676,stop_loss
SOLUSDC,BUY,1773010799999,2026-03-08T22:59:59.999000+00:00,1773082800000,2026-03-09T19:00:00+00:00,81.94,81.42080282778886,86.65997429282847,86.65997429282847,1099.798709398988,5171.959930072389,5.739128994349405,take_profit
SOLUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1774026000000,2026-03-20T17:00:00+00:00,88.73,88.22347695454404,93.33475495869052,88.22347695454404,1480.322299997015,-775.9371957146819,-0.590744664540598,stop_loss
SOLUSDC,SELL,1774396799999,2026-03-24T23:59:59.999000+00:00,1774396800000,2026-03-25T00:00:00+00:00,90.72,91.25908464592185,85.81923049161956,91.25908464592185,1377.1091459075365,-767.5131403399106,-0.6143479528781205,stop_loss
SOLUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774659600000,2026-03-28T01:00:00+00:00,83.01,82.58867669296252,86.840211882159,82.58867669296252,1428.6392777649157,-625.516910555994,-0.5274557792748767,stop_loss
SOLUSDC,SELL,1774922399999,2026-03-31T01:59:59.999000+00:00,1775023200000,2026-04-01T06:00:00+00:00,83.76,84.29502495778542,78.89613674740542,84.29502495778542,1353.837929900932,-747.1614417114922,-0.6588872525990533,stop_loss
SOLUSDC,SELL,1775509199999,2026-04-06T20:59:59.999000+00:00,1775563200000,2026-04-07T12:00:00+00:00,81.95,82.29679241004712,78.79734172684445,78.79734172684445,1308.587401229976,4104.906254907975,3.8278203841490943,take_profit
SOLUSDC,BUY,1776059999999,2026-04-13T05:59:59.999000+00:00,1776117600000,2026-04-13T22:00:00+00:00,81.83,81.52093840830078,84.6396508336293,84.6396508336293,1709.7202198461575,4774.774816477441,3.412835028061322,take_profit
SOLUSDC,SELL,1776265199999,2026-04-15T14:59:59.999000+00:00,1776268800000,2026-04-15T16:00:00+00:00,84.29,84.65093842113394,81.00874162605508,84.65093842113394,2110.342316679162,-797.4321153336568,-0.44829589372186995,stop_loss
SOLUSDC,SELL,1776466799999,2026-04-17T22:59:59.999000+00:00,1776582000000,2026-04-19T07:00:00+00:00,89.2,89.68081654149879,84.82894053182929,84.82894053182929,1919.469593542833,8357.550426320533,4.881270941776175,take_profit
SOLUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776823200000,2026-04-22T02:00:00+00:00,83.86,83.47440969213082,87.36536643517437,87.36536643517437,2835.7160082780174,9890.675041470538,4.159185978878288,take_profit
SOLUSDC,BUY,1777003199999,2026-04-24T03:59:59.999000+00:00,1777003200000,2026-04-24T04:00:00+00:00,85.69,85.38055076704396,88.50317484505491,85.38055076704396,3694.1073608919614,-1206.2196734983918,-0.3810541989840702,stop_loss
SOLUSDC,BUY,1777399199999,2026-04-28T17:59:59.999000+00:00,1777474800000,2026-04-29T15:00:00+00:00,83.58,83.31176192697687,86.01852793657392,83.31176192697687,3665.850986734115,-1044.402505604802,-0.3408715307591801,stop_loss
SOLUSDC,BUY,1778752799999,2026-05-14T09:59:59.999000+00:00,1778821200000,2026-05-15T05:00:00+00:00,90.79,90.40356027182948,94.30308843791387,90.40356027182948,3277.3034310567778,-1325.7362266816476,-0.44555616282067995,stop_loss
SOLUSDC,BUY,1779026399999,2026-05-17T13:59:59.999000+00:00,1779026400000,2026-05-17T14:00:00+00:00,86.33,86.10004083258588,88.42053788558293,86.10004083258588,3318.2487488310276,-820.2019901075428,-0.28631898016985957,stop_loss
