symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1760965199999,2025-10-20T12:59:59.999000+00:00,1760968800000,2025-10-20T14:00:00+00:00,192.76,198.74190683459568,190.76603105513476,190.76603105513476,218.76487612304575,427.86378778619,1.0146377560978435,take_profit
SOLUSDC,BUY,1761152399999,2025-10-22T16:59:59.999000+00:00,1761199200000,2025-10-23T06:00:00+00:00,183.61,175.58334880299276,186.28555039900243,186.28555039900243,247.94160032532787,654.1426601830465,1.4369006529723969,take_profit
SOLUSDC,SELL,1761303599999,2025-10-24T10:59:59.999000+00:00,1761314400000,2025-10-24T14:00:00+00:00,191.76,197.30748730948312,189.91083756350562,189.91083756350562,264.3140343430363,478.72036381705,0.9445036863692462,take_profit
SOLUSDC,SELL,1761335999999,2025-10-24T19:59:59.999000+00:00,1761483600000,2025-10-26T13:00:00+00:00,193.03,199.11098151588286,191.00300616137238,199.11098151588286,281.9951632461071,-1726.037042015278,-3.170907999889152,stop_loss
SOLUSDC,BUY,1761821999999,2025-10-30T10:59:59.999000+00:00,1761843600000,2025-10-30T17:00:00+00:00,192.1,183.64377632342996,194.91874122552335,183.64377632342996,211.02621750700467,-1792.2356271569977,-4.42111006342255,stop_loss
SOLUSDC,BUY,1762081199999,2025-11-02T10:59:59.999000+00:00,1762084800000,2025-11-02T12:00:00+00:00,184.92,180.6357246216154,186.34809179279486,186.34809179279486,141.33349744552595,196.56976223787572,0.7521210114840552,take_profit
SOLUSDC,BUY,1762315199999,2025-11-05T03:59:59.999000+00:00,1762358400000,2025-11-05T16:00:00+00:00,156.84,145.01065440031286,160.78311519989572,160.78311519989572,176.39716794805827,689.8820169195202,2.4935976644068707,take_profit
SOLUSDC,BUY,1762995599999,2025-11-13T00:59:59.999000+00:00,1763002800000,2025-11-13T03:00:00+00:00,152.93,146.75493094975948,154.98835635008018,154.98835635008018,216.70648103979642,439.3417650904403,1.3256775510430645,take_profit
SOLUSDC,BUY,1763042399999,2025-11-13T13:59:59.999000+00:00,1763042400000,2025-11-13T14:00:00+00:00,153.72,147.6048755739954,155.7583748086682,155.7583748086682,238.1123522684551,477.94462189450866,1.3057657648363747,take_profit
SOLUSDC,BUY,1763146799999,2025-11-14T18:59:59.999000+00:00,1763226000000,2025-11-15T17:00:00+00:00,141.17,132.03497689949467,144.21500770016843,144.21500770016843,285.95043958771595,862.4736214417437,2.136547919974787,take_profit
SOLUSDC,SELL,1763603999999,2025-11-20T01:59:59.999000+00:00,1763654400000,2025-11-20T16:00:00+00:00,139.49,145.78545411136838,137.39151529621054,137.39151529621054,338.395758337094,700.8197814960799,1.4846988319809482,take_profit
SOLUSDC,SELL,1764143999999,2025-11-26T07:59:59.999000+00:00,1764144000000,2025-11-26T08:00:00+00:00,139.82,144.61615118502274,138.22128293832574,138.22128293832574,377.1553287332369,592.5384802662796,1.1236395401849415,take_profit
SOLUSDC,BUY,1764464399999,2025-11-30T00:59:59.999000+00:00,1764475200000,2025-11-30T04:00:00+00:00,135.95,133.08404314075628,136.90531895308123,136.90531895308123,422.13896088789886,391.71873635365654,0.6825582120563661,take_profit
SOLUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764637200000,2025-12-02T01:00:00+00:00,126.76,122.05421216139058,128.32859594620314,128.32859594620314,476.74122717550307,735.5784498727802,1.2172059222261686,take_profit
SOLUSDC,SELL,1764763199999,2025-12-03T11:59:59.999000+00:00,1764770400000,2025-12-03T14:00:00+00:00,141.7,145.89489737407007,140.30170087530996,140.30170087530996,467.32289913209735,640.3439612827747,0.9669998479286981,take_profit
SOLUSDC,SELL,1764842399999,2025-12-04T09:59:59.999000+00:00,1764853200000,2025-12-04T13:00:00+00:00,143.88,148.83328597421522,142.2289046752616,142.2289046752616,495.11019634132026,803.3903342256325,1.1277797774557647,take_profit
SOLUSDC,SELL,1767171599999,2025-12-31T08:59:59.999000+00:00,1767196800000,2025-12-31T16:00:00+00:00,125.38,127.73011245112235,124.5966291829592,124.5966291829592,618.5165049873574,469.11476554207024,0.6049222293860252,take_profit
SOLUSDC,SELL,1767574799999,2026-01-05T00:59:59.999000+00:00,1767618000000,2026-01-05T13:00:00+00:00,135.42,138.29714282371768,134.4609523920941,134.4609523920941,599.456787480571,558.786891963681,0.688343979786936,take_profit
SOLUSDC,SELL,1768287599999,2026-01-13T06:59:59.999000+00:00,1768320000000,2026-01-13T16:00:00+00:00,140.39,144.32540271502972,139.07819909499008,144.32540271502972,609.1519894242566,-2414.8416142836495,-2.823753683006443,stop_loss
SOLUSDC,BUY,1768885199999,2026-01-20T04:59:59.999000+00:00,1768892400000,2026-01-20T07:00:00+00:00,133.28,130.53739662915777,134.19420112361408,130.53739662915777,495.6729045958114,-1372.3749490887426,-2.0773640832593516,stop_loss
SOLUSDC,BUY,1769093999999,2026-01-22T14:59:59.999000+00:00,1769108400000,2026-01-22T19:00:00+00:00,127.72,124.36897691604962,128.83700769465014,128.83700769465014,430.461821768404,469.737284559739,0.8544004800432282,take_profit
SOLUSDC,SELL,1769529599999,2026-01-27T15:59:59.999000+00:00,1769533200000,2026-01-27T17:00:00+00:00,124.82,127.58469426987966,123.89843524337344,123.89843524337344,469.86473656895095,421.36768047617755,0.7184626418665896,take_profit
SOLUSDC,BUY,1769777999999,2026-01-30T12:59:59.999000+00:00,1769788800000,2026-01-30T16:00:00+00:00,116.03,111.39103924391839,117.57632025202722,117.57632025202722,533.7035269850575,812.7263929936612,1.312423500798767,take_profit
SOLUSDC,BUY,1770958799999,2026-02-13T04:59:59.999000+00:00,1770969600000,2026-02-13T08:00:00+00:00,78.42,75.32639804916477,79.45120065027841,79.45120065027841,871.3128077996403,884.6529642545646,1.2947085056724708,take_profit
SOLUSDC,BUY,1771595999999,2026-02-20T13:59:59.999000+00:00,1771596000000,2026-02-20T14:00:00+00:00,82.12,79.45104833520764,83.0096505549308,83.0096505549308,916.9051234907948,800.5027571538764,1.0631376337308935,take_profit
SOLUSDC,BUY,1771937999999,2026-02-24T12:59:59.999000+00:00,1771945200000,2026-02-24T15:00:00+00:00,76.55,73.92692093136061,77.42435968954646,77.42435968954646,1065.7060326624348,915.3080744272876,1.121978860363889,take_profit
SOLUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1772910000000,2026-03-07T19:00:00+00:00,84.25,82.29013799320619,84.90328733559794,82.29013799320619,1053.670429921035,-2082.389980299852,-2.345780456252171,stop_loss
SOLUSDC,BUY,1773010799999,2026-03-08T22:59:59.999000+00:00,1773014400000,2026-03-09T00:00:00+00:00,81.94,79.27312585424689,82.82895804858437,82.82895804858437,878.3326715217846,766.2506216834671,1.064672024621252,take_profit
SOLUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,88.73,85.92922825624088,89.66359058125305,89.66359058125305,878.9071469784242,804.7782400979183,1.0319597240356047,take_profit
SOLUSDC,SELL,1774396799999,2026-03-24T23:59:59.999000+00:00,1774501200000,2026-03-26T05:00:00+00:00,90.72,93.66523105076999,89.73825631641,89.73825631641,929.2204627682615,895.5789951728443,1.0623853971855322,take_profit
SOLUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774702800000,2026-03-28T13:00:00+00:00,83.01,80.6321528955229,83.80261570149237,83.80261570149237,1100.2124338646872,853.6055141012492,0.9346526663679888,take_profit
SOLUSDC,SELL,1774922399999,2026-03-31T01:59:59.999000+00:00,1774933200000,2026-03-31T05:00:00+00:00,83.76,86.5732922981488,82.82223590061707,82.82223590061707,1170.145086357468,1077.9372465793247,1.0998085628018246,take_profit
SOLUSDC,SELL,1775509199999,2026-04-06T20:59:59.999000+00:00,1775512800000,2026-04-06T22:00:00+00:00,81.95,83.88404273675874,81.3053190877471,81.3053190877471,1299.3048473708702,816.5089552561301,0.766833250073654,take_profit
SOLUSDC,BUY,1776059999999,2026-04-13T05:59:59.999000+00:00,1776060000000,2026-04-13T06:00:00+00:00,81.83,80.11176273611653,82.40274575462782,82.40274575462782,1378.9531838262812,767.0636761441405,0.6797815049210458,take_profit
SOLUSDC,SELL,1776265199999,2026-04-15T14:59:59.999000+00:00,1776265200000,2026-04-15T15:00:00+00:00,84.29,86.28418608895552,83.6252713036815,83.6252713036815,1409.3689033005778,913.276182341738,0.7687787899605754,take_profit
SOLUSDC,SELL,1776466799999,2026-04-17T22:59:59.999000+00:00,1776481200000,2026-04-18T03:00:00+00:00,89.2,91.88603503601695,88.30465498799435,88.30465498799435,1411.56772634714,1238.9105226796119,0.9839507634619391,take_profit
SOLUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,83.86,81.75615687862626,84.56128104045791,84.56128104045791,1617.2390463355298,1106.787919981989,0.8160848846289321,take_profit
SOLUSDC,BUY,1777003199999,2026-04-24T03:59:59.999000+00:00,1777028400000,2026-04-24T11:00:00+00:00,85.69,83.97127820948124,86.26290726350625,86.26290726350625,1683.4983675956623,935.4437501840398,0.6484475225271922,take_profit
SOLUSDC,BUY,1777399199999,2026-04-28T17:59:59.999000+00:00,1777417200000,2026-04-28T23:00:00+00:00,83.58,82.09551969704147,84.07482676765284,84.07482676765284,1812.7747159673822,866.527709142185,0.5719212757828527,take_profit
SOLUSDC,BUY,1778752799999,2026-05-14T09:59:59.999000+00:00,1778767200000,2026-05-14T14:00:00+00:00,90.79,88.65068325421252,91.50310558192916,91.50310558192916,1742.4993247766758,1210.697175067737,0.7652879841532881,take_profit
SOLUSDC,BUY,1779026399999,2026-05-17T13:59:59.999000+00:00,1779044400000,2026-05-17T19:00:00+00:00,86.33,85.02266160999487,86.76577946333504,86.76577946333504,1941.781173115973,812.492326128032,0.4846823901799735,take_profit
