symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,BUY,1753455599999,2025-07-25T14:59:59.999000+00:00,1753459200000,2025-07-25T16:00:00+00:00,176.65,168.08336853800088,179.5055438206664,179.5055438206664,107.93501069535506,304.33816626624935,1.5961747590728845,take_profit
SOLUSDC,BUY,1753829999999,2025-07-29T22:59:59.999000+00:00,1753902000000,2025-07-30T19:00:00+00:00,181.7,175.40436486378331,183.79854504540555,175.40436486378331,117.5052740181958,-743.8925193911831,-3.4841585080844424,stop_loss
SOLUSDC,SELL,1754704799999,2025-08-09T01:59:59.999000+00:00,1754712000000,2025-08-09T04:00:00+00:00,178.66,183.89228419327142,176.9159052689095,176.9159052689095,87.67867494197775,149.817564565271,0.9564040915911244,take_profit
SOLUSDC,SELL,1754845199999,2025-08-10T16:59:59.999000+00:00,1754910000000,2025-08-11T11:00:00+00:00,182.25,188.36889154800437,180.21036948399853,180.21036948399853,92.06845132669848,184.46728496064912,1.0993626568475534,take_profit
SOLUSDC,BUY,1755615599999,2025-08-19T14:59:59.999000+00:00,1755655200000,2025-08-20T02:00:00+00:00,178.54,171.92152796826932,180.74615734391023,180.74615734391023,101.69105980511488,220.67042473986822,1.2154184566155781,take_profit
SOLUSDC,SELL,1756054799999,2025-08-24T16:59:59.999000+00:00,1756062000000,2025-08-24T19:00:00+00:00,206.61,213.3435321183439,204.3654892938854,204.3654892938854,95.85896154332049,211.23841274521203,1.0665687083180133,take_profit
SOLUSDC,SELL,1756090799999,2025-08-25T02:59:59.999000+00:00,1756094400000,2025-08-25T04:00:00+00:00,212.54,224.16704455537572,208.66431848154141,208.66431848154141,100.5962536127857,385.6808712128638,1.803871579355542,take_profit
SOLUSDC,SELL,1756414799999,2025-08-28T20:59:59.999000+00:00,1756450800000,2025-08-29T07:00:00+00:00,213.16,223.94367302067695,209.565442326441,209.565442326441,113.90225022476113,404.65421249098614,1.6666563075125294,take_profit
SOLUSDC,BUY,1756583999999,2025-08-30T19:59:59.999000+00:00,1756598400000,2025-08-31T00:00:00+00:00,201.18,194.67471362798497,203.34842879067168,203.34842879067168,135.78820448991726,288.92458844328235,1.0576394795275545,take_profit
SOLUSDC,BUY,1756817999999,2025-09-02T12:59:59.999000+00:00,1756818000000,2025-09-02T13:00:00+00:00,197.9,191.23787431819918,200.1207085606003,200.1207085606003,148.92458154402217,324.75751456248935,1.1019122884730501,take_profit
SOLUSDC,SELL,1756943999999,2025-09-03T23:59:59.999000+00:00,1756951200000,2025-09-04T02:00:00+00:00,210.72,216.41112021849048,208.82295992716985,208.82295992716985,151.3645315713355,280.8229040938449,0.8804458432254735,take_profit
SOLUSDC,SELL,1757426399999,2025-09-09T13:59:59.999000+00:00,1757426400000,2025-09-09T14:00:00+00:00,218.01,223.82105882651794,216.07298039116068,216.07298039116068,155.87040480713785,295.1881539648556,0.8686780481450737,take_profit
SOLUSDC,SELL,1757581199999,2025-09-11T08:59:59.999000+00:00,1757595600000,2025-09-11T13:00:00+00:00,223.5,228.83406793516713,221.7219773549443,228.83406793516713,161.8482565349887,-870.7168745322099,-2.4070848987714366,stop_loss
SOLUSDC,BUY,1758621599999,2025-09-23T09:59:59.999000+00:00,1758643200000,2025-09-23T16:00:00+00:00,218.68,210.5392751669765,221.39357494434117,221.39357494434117,134.90330162527488,360.09687435552127,1.2206403097458811,take_profit
SOLUSDC,BUY,1758711599999,2025-09-24T10:59:59.999000+00:00,1758722400000,2025-09-24T14:00:00+00:00,210.87,203.02895375645141,213.48368208118288,213.48368208118288,152.66538270231877,392.5004615808515,1.2192276496261376,take_profit
SOLUSDC,SELL,1759528799999,2025-10-03T21:59:59.999000+00:00,1759539600000,2025-10-04T01:00:00+00:00,232.74,241.44750228876862,229.83749923707714,229.83749923707714,150.92644188189294,431.12640151325155,1.227349515801089,take_profit
SOLUSDC,BUY,1760277599999,2025-10-12T13:59:59.999000+00:00,1760277600000,2025-10-12T14:00:00+00:00,179.18,170.10598274204057,182.20467241931982,182.20467241931982,214.02940212392795,639.5693981073357,1.6677260212277871,take_profit
SOLUSDC,BUY,1760626799999,2025-10-16T14:59:59.999000+00:00,1760641200000,2025-10-16T19:00:00+00:00,194.02,184.019509700473,197.353496766509,184.019509700473,222.4112154417424,-2232.40680309465,-5.173329657492576,stop_loss
SOLUSDC,SELL,1760965199999,2025-10-20T12:59:59.999000+00:00,1760968800000,2025-10-20T14:00:00+00:00,192.76,198.74190683459568,190.76603105513476,190.76603105513476,135.50706026134634,265.0268411579047,1.0146377560978435,take_profit
SOLUSDC,BUY,1761152399999,2025-10-22T16:59:59.999000+00:00,1761199200000,2025-10-23T06:00:00+00:00,183.61,175.58334880299276,186.28555039900243,186.28555039900243,153.01368122953272,403.69496830122085,1.4369006529723964,take_profit
SOLUSDC,SELL,1761303599999,2025-10-24T10:59:59.999000+00:00,1761314400000,2025-10-24T14:00:00+00:00,191.76,197.30748730948312,189.91083756350562,189.91083756350562,162.28733630469202,293.93162142065023,0.9445036863692462,take_profit
SOLUSDC,SELL,1761335999999,2025-10-24T19:59:59.999000+00:00,1761483600000,2025-10-26T13:00:00+00:00,193.03,199.11098151588286,191.00300616137238,199.11098151588286,172.54725793284877,-1056.1278968829013,-3.170907999889152,stop_loss
SOLUSDC,BUY,1761821999999,2025-10-30T10:59:59.999000+00:00,1761843600000,2025-10-30T17:00:00+00:00,192.1,183.64377632342996,194.91874122552335,183.64377632342996,131.3357566409454,-1115.4283337505701,-4.421110063422551,stop_loss
SOLUSDC,BUY,1762081199999,2025-11-02T10:59:59.999000+00:00,1762084800000,2025-11-02T12:00:00+00:00,184.92,180.6357246216154,186.34809179279486,186.34809179279486,90.38500175193693,125.70946467305902,0.7521210114840551,take_profit
SOLUSDC,BUY,1762315199999,2025-11-05T03:59:59.999000+00:00,1762358400000,2025-11-05T16:00:00+00:00,156.84,145.01065440031286,160.78311519989572,160.78311519989572,112.4966920671193,439.9699027077988,2.4935976644068703,take_profit
SOLUSDC,BUY,1762995599999,2025-11-13T00:59:59.999000+00:00,1763002800000,2025-11-13T03:00:00+00:00,152.93,146.75493094975948,154.98835635008018,154.98835635008018,137.06227419725934,277.87439113127135,1.3256775510430643,take_profit
SOLUSDC,BUY,1763042399999,2025-11-13T13:59:59.999000+00:00,1763042400000,2025-11-13T14:00:00+00:00,153.72,147.6048755739954,155.7583748086682,155.7583748086682,149.8888781324694,300.8604236728032,1.305765764836375,take_profit
SOLUSDC,BUY,1763146799999,2025-11-14T18:59:59.999000+00:00,1763226000000,2025-11-15T17:00:00+00:00,141.17,132.03497689949467,144.21500770016843,144.21500770016843,179.16296217716075,540.3850018204488,2.136547919974787,take_profit
SOLUSDC,SELL,1763603999999,2025-11-20T01:59:59.999000+00:00,1763654400000,2025-11-20T16:00:00+00:00,139.49,145.78545411136838,137.39151529621054,137.39151529621054,210.48761117371822,435.9211900151852,1.484698831980948,take_profit
SOLUSDC,SELL,1764143999999,2025-11-26T07:59:59.999000+00:00,1764144000000,2025-11-26T08:00:00+00:00,139.82,144.61615118502274,138.22128293832574,138.22128293832574,233.36639488682437,366.6355966277869,1.1236395401849417,take_profit
SOLUSDC,BUY,1764464399999,2025-11-30T00:59:59.999000+00:00,1764475200000,2025-11-30T04:00:00+00:00,135.95,133.08404314075628,136.90531895308123,136.90531895308123,260.14066456536,241.3943791954419,0.6825582120563662,take_profit
SOLUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764637200000,2025-12-02T01:00:00+00:00,126.76,122.05421216139058,128.32859594620314,128.32859594620314,293.04957496100974,452.1550472209151,1.2172059222261686,take_profit
SOLUSDC,SELL,1764763199999,2025-12-03T11:59:59.999000+00:00,1764770400000,2025-12-03T14:00:00+00:00,141.7,145.89489737407007,140.30170087530996,140.30170087530996,286.00479248744546,391.894859223452,0.9669998479286978,take_profit
SOLUSDC,SELL,1764842399999,2025-12-04T09:59:59.999000+00:00,1764853200000,2025-12-04T13:00:00+00:00,143.88,148.83328597421522,142.2289046752616,142.2289046752616,301.94383631737657,489.9490282546257,1.1277797774557645,take_profit
SOLUSDC,SELL,1767171599999,2025-12-31T08:59:59.999000+00:00,1767196800000,2025-12-31T16:00:00+00:00,125.38,127.73011245112235,124.5966291829592,124.5966291829592,375.6680283278186,284.9259762829751,0.6049222293860254,take_profit
SOLUSDC,SELL,1767574799999,2026-01-05T00:59:59.999000+00:00,1767618000000,2026-01-05T13:00:00+00:00,135.42,138.29714282371768,134.4609523920941,134.4609523920941,363.27795672911725,338.6315153970281,0.688343979786936,take_profit
SOLUSDC,SELL,1768287599999,2026-01-13T06:59:59.999000+00:00,1768320000000,2026-01-13T16:00:00+00:00,140.39,144.32540271502972,139.07819909499008,144.32540271502972,368.21656716223436,-1459.7090789975941,-2.8237536830064425,stop_loss
SOLUSDC,BUY,1768885199999,2026-01-20T04:59:59.999000+00:00,1768892400000,2026-01-20T07:00:00+00:00,133.28,130.53739662915777,134.19420112361408,130.53739662915777,304.0333140700122,-841.7803354781975,-2.0773640832593516,stop_loss
SOLUSDC,BUY,1769093999999,2026-01-22T14:59:59.999000+00:00,1769108400000,2026-01-22T19:00:00+00:00,127.72,124.36897691604962,128.83700769465014,128.83700769465014,266.69618523540606,291.0296233479263,0.854400480043228,take_profit
SOLUSDC,SELL,1769529599999,2026-01-27T15:59:59.999000+00:00,1769533200000,2026-01-27T17:00:00+00:00,124.82,127.58469426987966,123.89843524337344,123.89843524337344,290.1977808989533,260.24503713481334,0.7184626418665897,take_profit
SOLUSDC,BUY,1769777999999,2026-01-30T12:59:59.999000+00:00,1769788800000,2026-01-30T16:00:00+00:00,116.03,111.39103924391839,117.57632025202722,117.57632025202722,328.7536939909849,500.62776502527345,1.312423500798767,take_profit
SOLUSDC,BUY,1770958799999,2026-02-13T04:59:59.999000+00:00,1770969600000,2026-02-13T08:00:00+00:00,78.42,75.32639804916477,79.45120065027841,79.45120065027841,534.2014956066453,542.3803396062458,1.2947085056724708,take_profit
SOLUSDC,BUY,1771595999999,2026-02-20T13:59:59.999000+00:00,1771596000000,2026-02-20T14:00:00+00:00,82.12,79.45104833520764,83.0096505549308,83.0096505549308,559.5530431432862,488.5170148299858,1.0631376337308935,take_profit
SOLUSDC,BUY,1771937999999,2026-02-24T12:59:59.999000+00:00,1771945200000,2026-02-24T15:00:00+00:00,76.55,73.92692093136061,77.42435968954646,77.42435968954646,647.8560478362132,556.4272449219281,1.121978860363889,take_profit
SOLUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1772910000000,2026-03-07T19:00:00+00:00,84.25,82.29013799320619,84.90328733559794,82.29013799320619,637.9447547177061,-1260.7829995841828,-2.345780456252171,stop_loss
SOLUSDC,BUY,1773010799999,2026-03-08T22:59:59.999000+00:00,1773014400000,2026-03-09T00:00:00+00:00,81.94,79.27312585424689,82.82895804858437,82.82895804858437,537.9936488020235,469.3414935164266,1.0646720246212522,take_profit
SOLUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,88.73,85.92922825624088,89.66359058125305,89.66359058125305,536.2694519350471,491.03934042438385,1.0319597240356047,take_profit
SOLUSDC,SELL,1774396799999,2026-03-24T23:59:59.999000+00:00,1774501200000,2026-03-26T05:00:00+00:00,90.72,93.66523105076999,89.73825631641,89.73825631641,564.8452492388376,544.3956100949861,1.0623853971855324,take_profit
SOLUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774702800000,2026-03-28T13:00:00+00:00,83.01,80.6321528955229,83.80261570149237,83.80261570149237,666.2122473308348,516.8842219731965,0.9346526663679888,take_profit
SOLUSDC,SELL,1774922399999,2026-03-31T01:59:59.999000+00:00,1774933200000,2026-03-31T05:00:00+00:00,83.76,86.5732922981488,82.82223590061707,82.82223590061707,706.143019035094,650.4987035405695,1.0998085628018244,take_profit
SOLUSDC,SELL,1775509199999,2026-04-06T20:59:59.999000+00:00,1775512800000,2026-04-06T22:00:00+00:00,81.95,83.88404273675874,81.3053190877471,81.3053190877471,780.9692090493076,490.7765519834484,0.7668332500736541,take_profit
SOLUSDC,BUY,1776059999999,2026-04-13T05:59:59.999000+00:00,1776060000000,2026-04-13T06:00:00+00:00,81.83,80.11176273611653,82.40274575462782,82.40274575462782,826.5067558121588,459.75695034988973,0.6797815049210459,take_profit
SOLUSDC,SELL,1776265199999,2026-04-15T14:59:59.999000+00:00,1776265200000,2026-04-15T15:00:00+00:00,84.29,86.28418608895552,83.6252713036815,83.6252713036815,842.619509052905,546.0205107352117,0.7687787899605754,take_profit
SOLUSDC,SELL,1776466799999,2026-04-17T22:59:59.999000+00:00,1776481200000,2026-04-18T03:00:00+00:00,89.2,91.88603503601695,88.30465498799435,88.30465498799435,841.5492961217659,738.6144205896034,0.9839507634619392,take_profit
SOLUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,83.86,81.75615687862626,84.56128104045791,84.56128104045791,960.7150750152293,657.4834078986496,0.8160848846289324,take_profit
SOLUSDC,BUY,1777003199999,2026-04-24T03:59:59.999000+00:00,1777028400000,2026-04-24T11:00:00+00:00,85.69,83.97127820948124,86.26290726350625,86.26290726350625,997.0822783311575,554.0334363473295,0.6484475225271922,take_profit
SOLUSDC,BUY,1777399199999,2026-04-28T17:59:59.999000+00:00,1777417200000,2026-04-28T23:00:00+00:00,83.58,82.09551969704147,84.07482676765284,84.07482676765284,1071.078796077802,511.9883057177234,0.5719212757828526,take_profit
SOLUSDC,BUY,1778752799999,2026-05-14T09:59:59.999000+00:00,1778767200000,2026-05-14T14:00:00+00:00,90.79,88.65068325421252,91.50310558192916,91.50310558192916,1027.3797261334682,713.8285303559991,0.7652879841532881,take_profit
SOLUSDC,BUY,1779026399999,2026-05-17T13:59:59.999000+00:00,1779044400000,2026-05-17T19:00:00+00:00,86.33,85.02266160999487,86.76577946333504,86.76577946333504,1141.6555420161355,477.69871281693025,0.4846823901799734,take_profit
