symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1769090399999,2026-01-22T13:59:59.999000+00:00,1769130000000,2026-01-23T01:00:00+00:00,888.15,851.9025343320332,891.7747465667967,891.7747465667967,41.55651085124284,143.22001064957948,0.3880416165606437,take_profit
BNBUSDC,BUY,1769788799999,2026-01-30T15:59:59.999000+00:00,1769799600000,2026-01-30T19:00:00+00:00,849.76,800.5513028767981,854.6808697123201,854.6808697123201,45.03247786292843,213.90127691737467,0.5589735382199317,take_profit
BNBUSDC,BUY,1769983199999,2026-02-01T21:59:59.999000+00:00,1769983200000,2026-02-01T22:00:00+00:00,753.64,692.6207728426212,759.7419227157378,759.7419227157378,53.5126553277403,318.39892559412306,0.7894982128330079,take_profit
BNBUSDC,BUY,1770087599999,2026-02-03T02:59:59.999000+00:00,1770087600000,2026-02-03T03:00:00+00:00,764.01,707.425018822148,769.6684981177851,769.6684981177851,56.8482196070955,312.92468688505375,0.7204832944806463,take_profit
BNBUSDC,BUY,1770771599999,2026-02-11T00:59:59.999000+00:00,1771056000000,2026-02-14T08:00:00+00:00,622.74,586.2317426012468,626.3908257398754,626.3908257398754,74.62984538385768,263.1110703953391,0.5661347552312979,take_profit
BNBUSDC,BUY,1771318799999,2026-02-17T08:59:59.999000+00:00,1771333200000,2026-02-17T13:00:00+00:00,620.16,589.282240149265,623.2477759850734,623.2477759850734,79.03307313994493,234.18498785532816,0.4778003144150598,take_profit
BNBUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1773032400000,2026-03-09T05:00:00+00:00,627.01,605.0740733017832,629.2035926698217,629.2035926698217,81.74825635276086,169.03511658778876,0.32977974056039056,take_profit
BNBUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,640.62,614.6463749663329,643.2173625033668,643.2173625033668,82.49010557458554,203.6448934901314,0.3853640271715026,take_profit
BNBUSDC,BUY,1774202399999,2026-03-22T17:59:59.999000+00:00,1774263600000,2026-03-23T11:00:00+00:00,630.76,612.6697249021257,632.5690275097874,632.5690275097874,86.84059031204566,146.11048328825188,0.2667438810776544,take_profit
BNBUSDC,BUY,1774317599999,2026-03-24T01:59:59.999000+00:00,1774335600000,2026-03-24T07:00:00+00:00,633.83,604.3524117496324,636.7777588250368,636.7777588250368,88.55233175554642,249.75328633919034,0.44497787628729535,take_profit
BNBUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774702800000,2026-03-28T13:00:00+00:00,613.86,591.1997058974372,616.1260294102563,616.1260294102563,95.31880730319072,204.24954104520998,0.3490705053879038,take_profit
BNBUSDC,BUY,1775656799999,2026-04-08T13:59:59.999000+00:00,1775764800000,2026-04-09T20:00:00+00:00,607.7,584.4175400597305,610.028245994027,610.028245994027,99.45346989548541,219.41825771656914,0.3630476131031962,take_profit
BNBUSDC,BUY,1776034799999,2026-04-12T22:59:59.999000+00:00,1776038400000,2026-04-13T00:00:00+00:00,594.35,577.5303407185457,596.0319659281455,596.0319659281455,105.17570536778196,164.36433640962852,0.262935902239395,take_profit
BNBUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,619.45,600.18453133449,621.376546866551,621.376546866551,103.3655686309901,186.2928243351326,0.2909470590326413,take_profit
BNBUSDC,SELL,1777870799999,2026-05-04T04:59:59.999000+00:00,1777874400000,2026-05-04T06:00:00+00:00,633.1,649.4027778834077,631.4697222116592,631.4697222116592,103.8772233909986,156.22966572909155,0.23755865485680702,take_profit
BNBUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779019200000,2026-05-17T12:00:00+00:00,655.43,636.2550913335479,657.3474908666452,657.3474908666452,102.5211501546686,183.10496489655822,0.27249612749979973,take_profit
