symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,BUY,1770087599999,2026-02-03T02:59:59.999000+00:00,1770087600000,2026-02-03T03:00:00+00:00,764.01,707.425018822148,769.6684981177851,769.6684981177851,19.20873276295523,105.73570688493805,0.7204832944806464,take_profit
BNBUSDC,BUY,1770771599999,2026-02-11T00:59:59.999000+00:00,1771056000000,2026-02-14T08:00:00+00:00,622.74,586.2317426012468,626.3908257398754,626.3908257398754,25.134517410456546,88.61293689837828,0.5661347552312979,take_profit
BNBUSDC,BUY,1771318799999,2026-02-17T08:59:59.999000+00:00,1771333200000,2026-02-17T13:00:00+00:00,620.16,589.282240149265,623.2477759850734,623.2477759850734,26.54855676102159,78.66673021365779,0.4778003144150598,take_profit
BNBUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1773032400000,2026-03-09T05:00:00+00:00,627.01,605.0740733017832,629.2035926698217,629.2035926698217,27.40052730788848,56.65749380719844,0.32977974056039056,take_profit
BNBUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,640.62,614.6463749663329,643.2173625033668,643.2173625033668,27.607642673809178,68.15551286618322,0.38536402717150253,take_profit
BNBUSDC,BUY,1774202399999,2026-03-22T17:59:59.999000+00:00,1774263600000,2026-03-23T11:00:00+00:00,630.76,612.6697249021257,632.5690275097874,632.5690275097874,29.012432631476244,48.81381549711608,0.2667438810776544,take_profit
BNBUSDC,BUY,1774317599999,2026-03-24T01:59:59.999000+00:00,1774335600000,2026-03-24T07:00:00+00:00,633.83,604.3524117496324,636.7777588250368,636.7777588250368,29.548685732830506,83.33920996175384,0.4449778762872953,take_profit
BNBUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774702800000,2026-03-28T13:00:00+00:00,613.86,591.1997058974372,616.1260294102563,616.1260294102563,31.74173454870548,68.01632224509547,0.3490705053879038,take_profit
BNBUSDC,BUY,1775656799999,2026-04-08T13:59:59.999000+00:00,1775764800000,2026-04-09T20:00:00+00:00,607.7,584.4175400597305,610.028245994027,610.028245994027,33.06584625172556,72.95120403644073,0.3630476131031963,take_profit
BNBUSDC,BUY,1776034799999,2026-04-12T22:59:59.999000+00:00,1776038400000,2026-04-13T00:00:00+00:00,594.35,577.5303407185457,596.0319659281455,596.0319659281455,34.910359867859306,54.556497752376615,0.262935902239395,take_profit
BNBUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,619.45,600.18453133449,621.376546866551,621.376546866551,34.26884505379543,61.761764737785114,0.29094705903264134,take_profit
BNBUSDC,SELL,1777870799999,2026-05-04T04:59:59.999000+00:00,1777874400000,2026-05-04T06:00:00+00:00,633.1,649.4027778834077,631.4697222116592,631.4697222116592,34.39304998428724,51.72659151875968,0.23755865485680702,take_profit
BNBUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779019200000,2026-05-17T12:00:00+00:00,655.43,636.2550913335479,657.3474908666452,657.3474908666452,33.90792534455986,60.56027922593509,0.2724961274997998,take_profit
