symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,SELL,1746694799999,2025-05-08T08:59:59.999000+00:00,1746702000000,2025-05-08T11:00:00+00:00,616.2,633.9327818584833,614.4267218141517,614.4267218141517,26.05610519330011,43.00280948801519,0.26783395674869875,take_profit
BNBUSDC,BUY,1747317599999,2025-05-15T13:59:59.999000+00:00,1747317600000,2025-05-15T14:00:00+00:00,650.02,620.7605549212002,652.94594450788,652.94594450788,25.28198015970195,70.67211771372958,0.43004143241414333,take_profit
BNBUSDC,BUY,1747659599999,2025-05-19T12:59:59.999000+00:00,1747659600000,2025-05-19T13:00:00+00:00,636.87,611.0743577315535,639.4495642268447,639.4495642268447,26.80916616495896,65.72734406636971,0.38495679086773227,take_profit
BNBUSDC,BUY,1748613599999,2025-05-30T13:59:59.999000+00:00,1748617200000,2025-05-30T15:00:00+00:00,668.43,644.5916840675557,670.8138315932443,670.8138315932443,26.4289797168926,59.456451796546105,0.33656012251481027,take_profit
BNBUSDC,SELL,1749502799999,2025-06-09T20:59:59.999000+00:00,1749535200000,2025-06-10T06:00:00+00:00,661.79,674.903876306886,660.4786123693113,660.4786123693113,27.49693097613532,32.42690820089594,0.17819729947789353,take_profit
BNBUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750302000000,2025-06-19T03:00:00+00:00,642.02,622.5319420995924,643.9688057900407,643.9688057900407,28.76962541680755,52.361064325040445,0.283482139011673,take_profit
BNBUSDC,BUY,1750676399999,2025-06-23T10:59:59.999000+00:00,1750683600000,2025-06-23T13:00:00+00:00,619.13,597.3633374182465,621.3066662581754,621.3066662581754,30.580024774857428,62.76259345220732,0.33149821926311734,take_profit
BNBUSDC,SELL,1750823999999,2025-06-25T03:59:59.999000+00:00,1750824000000,2025-06-25T04:00:00+00:00,648.36,666.6950453521199,646.526495464788,646.526495464788,30.065523252899037,51.23764176110986,0.2628476827871927,take_profit
BNBUSDC,SELL,1751443199999,2025-07-02T07:59:59.999000+00:00,1751457600000,2025-07-02T12:00:00+00:00,657.52,670.6516414063625,656.2068358593638,656.2068358593638,30.33064091728509,35.848475233908744,0.17975464981511516,take_profit
BNBUSDC,SELL,1752479999999,2025-07-14T07:59:59.999000+00:00,1752480000000,2025-07-14T08:00:00+00:00,706.6,728.3017216341059,704.4298278365894,704.4298278365894,28.652238642690566,58.143592414923845,0.2871902346225984,take_profit
BNBUSDC,SELL,1752814799999,2025-07-18T04:59:59.999000+00:00,1752822000000,2025-07-18T07:00:00+00:00,744.27,782.3048353979295,740.466516460207,740.466516460207,27.8925244553718,101.95806156552969,0.4911376565629324,take_profit
BNBUSDC,BUY,1753844399999,2025-07-30T02:59:59.999000+00:00,1753952400000,2025-07-31T09:00:00+00:00,808.01,760.2079003796155,812.7902099620385,812.7902099620385,26.842152423654333,123.94771667725723,0.571484501435142,take_profit
BNBUSDC,SELL,1754611199999,2025-08-07T23:59:59.999000+00:00,1754611200000,2025-08-08T00:00:00+00:00,789.08,815.1451767045867,786.4734823295414,786.4734823295414,28.926119412314577,70.84651621309769,0.31038969103167247,take_profit
BNBUSDC,SELL,1754719199999,2025-08-09T05:59:59.999000+00:00,1754719200000,2025-08-09T06:00:00+00:00,809.26,836.989970668154,806.4870029331846,806.4870029331846,28.982893838213265,75.69461416360463,0.322726894475044,take_profit
BNBUSDC,BUY,1755669599999,2025-08-20T05:59:59.999000+00:00,1755705600000,2025-08-20T16:00:00+00:00,834.78,792.2470720583824,839.0332927941618,839.0332927941618,28.904898989432468,118.09056407233001,0.48940872272969504,take_profit
BNBUSDC,BUY,1756141199999,2025-08-25T16:59:59.999000+00:00,1756357200000,2025-08-28T05:00:00+00:00,866.68,820.1071522005035,871.3372847799496,871.3372847799496,29.082529188497034,130.37748214850214,0.5172632716797089,take_profit
BNBUSDC,BUY,1756544399999,2025-08-30T08:59:59.999000+00:00,1756594800000,2025-08-30T23:00:00+00:00,860.11,828.7227015433828,863.2487298456617,863.2487298456617,30.68903106502996,91.02612432083282,0.34484892626438274,take_profit
BNBUSDC,BUY,1756807199999,2025-09-02T09:59:59.999000+00:00,1756882800000,2025-09-03T07:00:00+00:00,852.56,827.5075334146834,855.0652466585316,855.0652466585316,31.91627381019879,74.5000390081934,0.2737911242844992,take_profit
BNBUSDC,SELL,1757235599999,2025-09-07T08:59:59.999000+00:00,1757235600000,2025-09-07T09:00:00+00:00,872.44,890.8604355408036,870.5979564459197,870.5979564459197,31.94098017885657,53.27512623535111,0.19117921722882045,take_profit
BNBUSDC,BUY,1761112799999,2025-10-22T05:59:59.999000+00:00,1761134400000,2025-10-22T12:00:00+00:00,1068.37,997.11689425542,1075.4953105744578,1075.4953105744578,26.507442110746002,183.17203163644285,0.646799471376303,take_profit
BNBUSDC,BUY,1762264799999,2025-11-04T13:59:59.999000+00:00,1762264800000,2025-11-04T14:00:00+00:00,947.89,865.2528921242604,956.1537107875739,956.1537107875739,31.6556590871736,255.5396763057136,0.8516262483427838,take_profit
BNBUSDC,BUY,1762333199999,2025-11-05T08:59:59.999000+00:00,1762344000000,2025-11-05T12:00:00+00:00,943.49,837.3749208091132,954.1015079190887,954.1015079190887,34.31588894416496,357.5951590041323,1.1044831018351944,take_profit
BNBUSDC,BUY,1762869599999,2025-11-11T13:59:59.999000+00:00,1762869600000,2025-11-11T14:00:00+00:00,977.72,925.9629446290164,982.8957055370984,982.8957055370984,36.526138714719536,181.86826141808584,0.5092589285266659,take_profit
BNBUSDC,BUY,1762959599999,2025-11-12T14:59:59.999000+00:00,1763010000000,2025-11-13T05:00:00+00:00,966.42,917.3159468502579,971.3304053149742,971.3304053149742,38.67079674321051,182.37686172726234,0.48800099686588094,take_profit
BNBUSDC,BUY,1763153999999,2025-11-14T20:59:59.999000+00:00,1763154000000,2025-11-14T21:00:00+00:00,919.71,846.0305875362274,927.0779412463773,927.0779412463773,42.441426466325474,304.8366345619371,0.7809554814156677,take_profit
BNBUSDC,BUY,1763431199999,2025-11-18T01:59:59.999000+00:00,1763456400000,2025-11-18T09:00:00+00:00,911.91,843.3200256140386,918.7689974385961,918.7689974385961,45.89881472452923,306.3857710325294,0.7320068470691643,take_profit
BNBUSDC,BUY,1763823599999,2025-11-22T14:59:59.999000+00:00,1763834400000,2025-11-22T18:00:00+00:00,824.67,752.1855676857291,831.9184432314271,831.9184432314271,54.187405074511176,383.7584292064731,0.8587749697188993,take_profit
BNBUSDC,BUY,1764374399999,2025-11-28T23:59:59.999000+00:00,1764507600000,2025-11-30T13:00:00+00:00,888.04,846.5226476849631,892.1917352315037,892.1917352315037,54.33035408124331,215.87062660247253,0.44742318864661734,take_profit
BNBUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764630000000,2025-12-01T23:00:00+00:00,827.46,780.2111439118487,832.1848856088152,832.1848856088152,60.67559554361299,276.58658548296444,0.5508965547208801,take_profit
BNBUSDC,BUY,1766019599999,2025-12-18T00:59:59.999000+00:00,1766062800000,2025-12-18T13:00:00+00:00,845.89,801.6906271341255,850.3099372865875,850.3099372865875,62.34712345205404,264.9674999307027,0.5024146519204804,take_profit
BNBUSDC,BUY,1766354399999,2025-12-21T21:59:59.999000+00:00,1766354400000,2025-12-21T22:00:00+00:00,852.16,827.8347407966029,854.5925259203397,854.5925259203397,64.72469462367587,146.3818493045883,0.26539703989340235,take_profit
BNBUSDC,BUY,1766638799999,2025-12-25T04:59:59.999000+00:00,1766732400000,2025-12-26T07:00:00+00:00,843.88,821.377645772336,846.1302354227664,846.1302354227664,66.88347552607154,139.1851396479437,0.2466001535386393,take_profit
BNBUSDC,BUY,1766789999999,2025-12-26T22:59:59.999000+00:00,1766815200000,2025-12-27T06:00:00+00:00,835.38,809.5789956008773,837.9601004399123,837.9601004399123,69.01846711876694,166.5076330473901,0.2887917378707025,take_profit
BNBUSDC,BUY,1769090399999,2026-01-22T13:59:59.999000+00:00,1769130000000,2026-01-23T01:00:00+00:00,888.15,851.9025343320334,891.7747465667966,891.7747465667966,66.57537797242419,229.4448245749413,0.3880416165606309,take_profit
BNBUSDC,BUY,1769788799999,2026-01-30T15:59:59.999000+00:00,1769799600000,2026-01-30T19:00:00+00:00,849.76,800.5513028767992,854.68086971232,854.68086971232,72.01598431083211,342.07113917729487,0.5589735382199184,take_profit
BNBUSDC,BUY,1769983199999,2026-02-01T21:59:59.999000+00:00,1769983200000,2026-02-01T22:00:00+00:00,753.64,692.6207728426231,759.7419227157377,759.7419227157377,85.35866683666451,507.88187662314283,0.7894982128329928,take_profit
BNBUSDC,BUY,1770087599999,2026-02-03T02:59:59.999000+00:00,1770087600000,2026-02-03T03:00:00+00:00,764.01,707.4250188221483,769.6684981177851,769.6684981177851,90.35530563987592,497.3666004173759,0.7204832944806463,take_profit
BNBUSDC,BUY,1770771599999,2026-02-11T00:59:59.999000+00:00,1771056000000,2026-02-14T08:00:00+00:00,622.74,586.2317426012473,626.3908257398753,626.3908257398753,118.22940278040438,416.8233842339082,0.5661347552312795,take_profit
BNBUSDC,BUY,1771318799999,2026-02-17T08:59:59.999000+00:00,1771333200000,2026-02-17T13:00:00+00:00,620.16,589.2822401492665,623.2477759850733,623.2477759850733,124.88085445521311,370.0377604217801,0.4778003144150415,take_profit
BNBUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1773032400000,2026-03-09T05:00:00+00:00,627.01,605.0740733017852,629.2035926698214,629.2035926698214,128.88840977436388,266.5092608092809,0.3297797405603543,take_profit
BNBUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,640.62,614.6463749663335,643.2173625033666,643.2173625033666,129.86265270966885,320.5944021430972,0.3853640271714848,take_profit
BNBUSDC,BUY,1774202399999,2026-03-22T17:59:59.999000+00:00,1774263600000,2026-03-23T11:00:00+00:00,630.76,612.6697249021228,632.5690275097877,632.5690275097877,136.47059647937036,229.61364880859173,0.2667438810777084,take_profit
BNBUSDC,BUY,1774317599999,2026-03-24T01:59:59.999000+00:00,1774335600000,2026-03-24T07:00:00+00:00,633.83,604.3524117496328,636.7777588250368,636.7777588250368,138.99305922957598,392.0164792131523,0.44497787628729535,take_profit
BNBUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774702800000,2026-03-28T13:00:00+00:00,613.86,591.1997058974384,616.1260294102561,616.1260294102561,149.30886707004413,319.9396681080201,0.3490705053878853,take_profit
BNBUSDC,BUY,1775656799999,2026-04-08T13:59:59.999000+00:00,1775764800000,2026-04-09T20:00:00+00:00,607.7,584.4175400597312,610.028245994027,610.028245994027,155.5373111378611,343.1526909584338,0.36304761310319617,take_profit
BNBUSDC,BUY,1776034799999,2026-04-12T22:59:59.999000+00:00,1776038400000,2026-04-13T00:00:00+00:00,594.35,577.5303407185485,596.0319659281452,596.0319659281452,164.2136560898868,256.6264568250313,0.2629359022393376,take_profit
BNBUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,619.45,600.184531334491,621.3765468665509,621.3765468665509,161.19605634436624,290.5190674786464,0.29094705903262297,take_profit
BNBUSDC,SELL,1777870799999,2026-05-04T04:59:59.999000+00:00,1777874400000,2026-05-04T06:00:00+00:00,633.1,649.4027778834068,631.4697222116594,631.4697222116594,161.7802996984205,243.3149570074545,0.237558654856789,take_profit
BNBUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779019200000,2026-05-17T12:00:00+00:00,655.43,636.2550913335493,657.347490866645,657.347490866645,159.49833838233923,284.8674405865894,0.2724961274997651,take_profit
