symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
BNBUSDC,SELL,1745362799999,2025-04-22T22:59:59.999000+00:00,1745398800000,2025-04-23T09:00:00+00:00,613.49,630.942885602811,611.7447114397189,611.7447114397189,24.69907051633012,40.08510006855875,0.2645421470591457,take_profit
BNBUSDC,BUY,1745805599999,2025-04-28T01:59:59.999000+00:00,1745805600000,2025-04-28T02:00:00+00:00,599.13,582.1724374652587,600.8257562534741,600.8257562534741,25.878609349305922,40.77410662868151,0.26297983780204504,take_profit
BNBUSDC,BUY,1746298799999,2025-05-03T18:59:59.999000+00:00,1746298800000,2025-05-03T19:00:00+00:00,598.13,588.0660247064167,599.1363975293583,599.1363975293583,26.52023204839278,23.512048753288227,0.1482236720867434,take_profit
BNBUSDC,SELL,1746694799999,2025-05-08T08:59:59.999000+00:00,1746702000000,2025-05-08T11:00:00+00:00,616.2,633.9327818584845,614.4267218141516,614.4267218141516,26.056105193298784,43.00280948801596,0.26783395674871724,take_profit
BNBUSDC,BUY,1747317599999,2025-05-15T13:59:59.999000+00:00,1747317600000,2025-05-15T14:00:00+00:00,650.02,620.7605549211994,652.9459445078801,652.9459445078801,25.281980159700705,70.67211771372897,0.43004143241416076,take_profit
BNBUSDC,BUY,1747659599999,2025-05-19T12:59:59.999000+00:00,1747659600000,2025-05-19T13:00:00+00:00,636.87,611.0743577315535,639.4495642268447,639.4495642268447,26.809166164957688,65.7273440663666,0.3849567908677323,take_profit
BNBUSDC,BUY,1748613599999,2025-05-30T13:59:59.999000+00:00,1748617200000,2025-05-30T15:00:00+00:00,668.43,644.591684067556,670.8138315932443,670.8138315932443,26.428979716891345,59.45645179654328,0.33656012251481016,take_profit
BNBUSDC,SELL,1749502799999,2025-06-09T20:59:59.999000+00:00,1749535200000,2025-06-10T06:00:00+00:00,661.79,674.9038763068864,660.4786123693113,660.4786123693113,27.49693097613402,32.4269082008944,0.17819729947789356,take_profit
BNBUSDC,BUY,1750298399999,2025-06-19T01:59:59.999000+00:00,1750302000000,2025-06-19T03:00:00+00:00,642.02,622.5319420995928,643.9688057900407,643.9688057900407,28.769625416806186,52.36106432503796,0.283482139011673,take_profit
BNBUSDC,BUY,1750676399999,2025-06-23T10:59:59.999000+00:00,1750683600000,2025-06-23T13:00:00+00:00,619.13,597.3633374182443,621.3066662581756,621.3066662581756,30.58002477485598,62.76259345221129,0.3314982192631541,take_profit
BNBUSDC,SELL,1750823999999,2025-06-25T03:59:59.999000+00:00,1750824000000,2025-06-25T04:00:00+00:00,648.36,666.6950453521189,646.5264954647881,646.5264954647881,30.065523252897712,51.237641761104186,0.26284768278717524,take_profit
BNBUSDC,SELL,1751443199999,2025-07-02T07:59:59.999000+00:00,1751457600000,2025-07-02T12:00:00+00:00,657.52,670.6516414063638,656.2068358593637,656.2068358593637,30.3306409172837,35.84847523391055,0.17975464981513245,take_profit
BNBUSDC,SELL,1752479999999,2025-07-14T07:59:59.999000+00:00,1752480000000,2025-07-14T08:00:00+00:00,706.6,728.3017216341078,704.4298278365892,704.4298278365892,28.652238642689287,58.14359241492776,0.28719023462263055,take_profit
BNBUSDC,SELL,1752814799999,2025-07-18T04:59:59.999000+00:00,1752822000000,2025-07-18T07:00:00+00:00,744.27,782.3048353979325,740.4665164602068,740.4665164602068,27.892524455370648,101.95806156553182,0.49113765656296293,take_profit
BNBUSDC,BUY,1753844399999,2025-07-30T02:59:59.999000+00:00,1753952400000,2025-07-31T09:00:00+00:00,808.01,760.2079003796147,812.7902099620385,812.7902099620385,26.842152423653307,123.94771667725252,0.571484501435142,take_profit
BNBUSDC,SELL,1754611199999,2025-08-07T23:59:59.999000+00:00,1754611200000,2025-08-08T00:00:00+00:00,789.08,815.1451767045855,786.4734823295415,786.4734823295415,28.926119412313476,70.8465162130917,0.31038969103165803,take_profit
BNBUSDC,SELL,1754719199999,2025-08-09T05:59:59.999000+00:00,1754719200000,2025-08-09T06:00:00+00:00,809.26,836.9899706681566,806.4870029331843,806.4870029331843,28.98289383821212,75.69461416361153,0.32272689447508623,take_profit
BNBUSDC,BUY,1755669599999,2025-08-20T05:59:59.999000+00:00,1755705600000,2025-08-20T16:00:00+00:00,834.78,792.2470720583781,839.0332927941622,839.0332927941622,28.904898989431445,118.09056407233895,0.48940872272974945,take_profit
BNBUSDC,BUY,1756141199999,2025-08-25T16:59:59.999000+00:00,1756357200000,2025-08-28T05:00:00+00:00,866.68,820.1071522005086,871.3372847799491,871.3372847799491,29.082529188496153,130.37748214848168,0.5172632716796434,take_profit
BNBUSDC,BUY,1756544399999,2025-08-30T08:59:59.999000+00:00,1756594800000,2025-08-30T23:00:00+00:00,860.11,828.7227015433829,863.2487298456617,863.2487298456617,30.68903106502884,91.0261243208295,0.34484892626438274,take_profit
BNBUSDC,BUY,1756807199999,2025-09-02T09:59:59.999000+00:00,1756882800000,2025-09-03T07:00:00+00:00,852.56,827.5075334146816,855.0652466585318,855.0652466585318,31.916273810197634,74.50003900819796,0.27379112428452584,take_profit
BNBUSDC,SELL,1757235599999,2025-09-07T08:59:59.999000+00:00,1757235600000,2025-09-07T09:00:00+00:00,872.44,890.8604355408023,870.5979564459199,870.5979564459199,31.940980178855497,53.275126235345695,0.19117921722880746,take_profit
BNBUSDC,BUY,1761112799999,2025-10-22T05:59:59.999000+00:00,1761134400000,2025-10-22T12:00:00+00:00,1068.37,997.1168942554151,1075.4953105744585,1075.4953105744585,26.507442110745078,183.17203163645453,0.6467994713763667,take_profit
BNBUSDC,BUY,1762264799999,2025-11-04T13:59:59.999000+00:00,1762264800000,2025-11-04T14:00:00+00:00,947.89,865.2528921242618,956.1537107875738,956.1537107875738,31.65565908717267,255.53967630570253,0.8516262483427718,take_profit
BNBUSDC,BUY,1762333199999,2025-11-05T08:59:59.999000+00:00,1762344000000,2025-11-05T12:00:00+00:00,943.49,837.374920809093,954.1015079190907,954.1015079190907,34.315888944163916,357.5951590041916,1.1044831018354113,take_profit
BNBUSDC,BUY,1762869599999,2025-11-11T13:59:59.999000+00:00,1762869600000,2025-11-11T14:00:00+00:00,977.72,925.9629446290201,982.895705537098,982.895705537098,36.52613871471911,181.86826141807126,0.509258928526631,take_profit
BNBUSDC,BUY,1762959599999,2025-11-12T14:59:59.999000+00:00,1763010000000,2025-11-13T05:00:00+00:00,966.42,917.3159468502497,971.330405314975,971.330405314975,38.67079674320994,182.37686172729042,0.4880009968659632,take_profit
BNBUSDC,BUY,1763153999999,2025-11-14T20:59:59.999000+00:00,1763154000000,2025-11-14T21:00:00+00:00,919.71,846.0305875362262,927.0779412463775,927.0779412463775,42.441426466325176,304.8366345619398,0.78095548141568,take_profit
BNBUSDC,BUY,1763431199999,2025-11-18T01:59:59.999000+00:00,1763456400000,2025-11-18T09:00:00+00:00,911.91,843.3200256140342,918.7689974385966,918.7689974385966,45.898814724528954,306.3857710325484,0.7320068470692139,take_profit
BNBUSDC,BUY,1763823599999,2025-11-22T14:59:59.999000+00:00,1763834400000,2025-11-22T18:00:00+00:00,824.67,752.1855676857286,831.9184432314271,831.9184432314271,54.18740507451109,383.75842920647256,0.8587749697188994,take_profit
BNBUSDC,BUY,1764374399999,2025-11-28T23:59:59.999000+00:00,1764507600000,2025-11-30T13:00:00+00:00,888.04,846.5226476849667,892.1917352315033,892.1917352315033,54.33035408124322,215.87062660245368,0.447423188646579,take_profit
BNBUSDC,BUY,1764629999999,2025-12-01T22:59:59.999000+00:00,1764630000000,2025-12-01T23:00:00+00:00,827.46,780.2111439118444,832.1848856088156,832.1848856088156,60.67559554361269,276.5865854829906,0.5508965547209348,take_profit
BNBUSDC,BUY,1766019599999,2025-12-18T00:59:59.999000+00:00,1766062800000,2025-12-18T13:00:00+00:00,845.89,801.690627134124,850.3099372865876,850.3099372865876,62.347123452054035,264.9674999307097,0.5024146519204938,take_profit
BNBUSDC,BUY,1766354399999,2025-12-21T21:59:59.999000+00:00,1766354400000,2025-12-21T22:00:00+00:00,852.16,827.834740796598,854.5925259203402,854.5925259203402,64.72469462367594,146.38184930462523,0.2653970398934691,take_profit
BNBUSDC,BUY,1766638799999,2025-12-25T04:59:59.999000+00:00,1766732400000,2025-12-26T07:00:00+00:00,843.88,821.3776457723353,846.1302354227664,846.1302354227664,66.88347552607203,139.18513964794477,0.24660015353863934,take_profit
BNBUSDC,BUY,1766789999999,2025-12-26T22:59:59.999000+00:00,1766815200000,2025-12-27T06:00:00+00:00,835.38,809.5789956008749,837.9601004399125,837.9601004399125,69.01846711876746,166.50763304740707,0.2887917378707298,take_profit
BNBUSDC,BUY,1769090399999,2026-01-22T13:59:59.999000+00:00,1769130000000,2026-01-23T01:00:00+00:00,888.15,851.9025343320332,891.7747465667967,891.7747465667967,66.57537797242486,229.44482457495116,0.38804161656064373,take_profit
BNBUSDC,BUY,1769788799999,2026-01-30T15:59:59.999000+00:00,1769799600000,2026-01-30T19:00:00+00:00,849.76,800.5513028767981,854.6808697123201,854.6808697123201,72.01598431083292,342.07113917730686,0.5589735382199316,take_profit
BNBUSDC,BUY,1769983199999,2026-02-01T21:59:59.999000+00:00,1769983200000,2026-02-01T22:00:00+00:00,753.64,692.6207728426212,759.7419227157378,759.7419227157378,85.35866683666556,507.8818766231587,0.7894982128330077,take_profit
BNBUSDC,BUY,1770087599999,2026-02-03T02:59:59.999000+00:00,1770087600000,2026-02-03T03:00:00+00:00,764.01,707.425018822148,769.6684981177851,769.6684981177851,90.35530563987716,497.3666004173827,0.7204832944806463,take_profit
BNBUSDC,BUY,1770771599999,2026-02-11T00:59:59.999000+00:00,1771056000000,2026-02-14T08:00:00+00:00,622.74,586.2317426012468,626.3908257398754,626.3908257398754,118.22940278040599,416.8233842339273,0.5661347552312977,take_profit
BNBUSDC,BUY,1771318799999,2026-02-17T08:59:59.999000+00:00,1771333200000,2026-02-17T13:00:00+00:00,620.16,589.282240149265,623.2477759850734,623.2477759850734,124.88085445521504,370.0377604218,0.4778003144150598,take_profit
BNBUSDC,BUY,1772888399999,2026-03-07T12:59:59.999000+00:00,1773032400000,2026-03-09T05:00:00+00:00,627.01,605.0740733017832,629.2035926698217,629.2035926698217,128.88840977436604,266.50926080931464,0.32977974056039056,take_profit
BNBUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,640.62,614.6463749663329,643.2173625033668,643.2173625033668,129.86265270967147,320.59440214311843,0.3853640271715026,take_profit
BNBUSDC,BUY,1774202399999,2026-03-22T17:59:59.999000+00:00,1774263600000,2026-03-23T11:00:00+00:00,630.76,612.6697249021257,632.5690275097874,632.5690275097874,136.47059647937334,229.6136488085502,0.26674388107765434,take_profit
BNBUSDC,BUY,1774317599999,2026-03-24T01:59:59.999000+00:00,1774335600000,2026-03-24T07:00:00+00:00,633.83,604.3524117496324,636.7777588250368,636.7777588250368,138.9930592295783,392.01647921315885,0.4449778762872953,take_profit
BNBUSDC,BUY,1774655999999,2026-03-27T23:59:59.999000+00:00,1774702800000,2026-03-28T13:00:00+00:00,613.86,591.1997058974372,616.1260294102563,616.1260294102563,149.30886707004657,319.9396681080423,0.3490705053879038,take_profit
BNBUSDC,BUY,1775656799999,2026-04-08T13:59:59.999000+00:00,1775764800000,2026-04-09T20:00:00+00:00,607.7,584.4175400597305,610.028245994027,610.028245994027,155.53731113786395,343.15269095844013,0.3630476131031962,take_profit
BNBUSDC,BUY,1776034799999,2026-04-12T22:59:59.999000+00:00,1776038400000,2026-04-13T00:00:00+00:00,594.35,577.5303407185457,596.0319659281455,596.0319659281455,164.21365608988978,256.6264568250919,0.262935902239395,take_profit
BNBUSDC,BUY,1776664799999,2026-04-20T05:59:59.999000+00:00,1776664800000,2026-04-20T06:00:00+00:00,619.45,600.18453133449,621.376546866551,621.376546866551,161.19605634437002,290.5190674786715,0.2909470590326413,take_profit
BNBUSDC,SELL,1777870799999,2026-05-04T04:59:59.999000+00:00,1777874400000,2026-05-04T06:00:00+00:00,633.1,649.4027778834077,631.4697222116592,631.4697222116592,161.78029969842459,243.31495700747905,0.23755865485680697,take_profit
BNBUSDC,BUY,1779004799999,2026-05-17T07:59:59.999000+00:00,1779019200000,2026-05-17T12:00:00+00:00,655.43,636.2550913335479,657.3474908666452,657.3474908666452,159.49833838234355,284.8674405866334,0.2724961274997998,take_profit
