symbol,side,opened_at_ms,opened_at_utc,closed_at_ms,closed_at_utc,entry_price,stop_loss,take_profit,exit_price,quantity,pnl,pnl_pct,close_reason
SOLUSDC,SELL,1751299199999,2025-06-30T15:59:59.999000+00:00,1751306400000,2025-06-30T18:00:00+00:00,157.8,163.2114520393807,155.9961826535398,155.9961826535398,71.89409831422351,127.44078066884546,1.1233321355700332,take_profit
SOLUSDC,SELL,1752058799999,2025-07-09T10:59:59.999000+00:00,1752087600000,2025-07-09T19:00:00+00:00,153.08,156.2887481987696,152.0104172670768,156.2887481987696,77.99487051138752,-252.7038444023127,-2.1165442568652675,stop_loss
SOLUSDC,SELL,1752166799999,2025-07-10T16:59:59.999000+00:00,1752181200000,2025-07-10T21:00:00+00:00,158.38,162.468029792479,157.017323402507,162.468029792479,67.7343669335347,-279.10104382798113,-2.6016690228800994,stop_loss
SOLUSDC,SELL,1752263999999,2025-07-11T19:59:59.999000+00:00,1752264000000,2025-07-11T20:00:00+00:00,164.6,170.31874688235212,162.69375103921595,162.69375103921595,57.0586129779291,106.91130573806129,1.138341561710934,take_profit
SOLUSDC,SELL,1752764399999,2025-07-17T14:59:59.999000+00:00,1752768000000,2025-07-17T16:00:00+00:00,174.92,182.0677888289022,172.53740372369924,172.53740372369924,56.544443992176774,132.77137538897438,1.3423786848593677,take_profit
SOLUSDC,BUY,1753826399999,2025-07-29T21:59:59.999000+00:00,1753902000000,2025-07-30T19:00:00+00:00,181.21,174.76202306793093,183.35932564402304,174.76202306793093,58.010164779941675,-376.07579907767956,-3.5775781340338106,stop_loss
SOLUSDC,SELL,1754693999999,2025-08-08T22:59:59.999000+00:00,1754733600000,2025-08-09T10:00:00+00:00,177.57,183.0663041941531,175.73789860194896,183.0663041941531,49.083040453299944,-271.57241126813886,-3.1159077856574546,stop_loss
SOLUSDC,SELL,1754845199999,2025-08-10T16:59:59.999000+00:00,1754910000000,2025-08-11T11:00:00+00:00,182.25,188.36514528861562,180.21161823712814,180.21161823712814,40.69918599753186,81.49358526718909,1.0986773329077855,take_profit
SOLUSDC,BUY,1755547199999,2025-08-18T19:59:59.999000+00:00,1755565200000,2025-08-19T01:00:00+00:00,183.19,176.88893944144914,185.29035351951694,185.29035351951694,42.56495781840538,87.82408374563485,1.1263144542895573,take_profit
SOLUSDC,BUY,1755593999999,2025-08-19T08:59:59.999000+00:00,1755601200000,2025-08-19T11:00:00+00:00,180.46,174.2277101630182,182.53742994566062,182.53742994566062,45.47950470826682,92.82014261383655,1.1309555910847164,take_profit
SOLUSDC,SELL,1756029599999,2025-08-24T09:59:59.999000+00:00,1756029600000,2025-08-24T10:00:00+00:00,208.17,214.59290367287076,206.02903210904307,206.02903210904307,41.50612589336065,87.15298942681952,1.0086766030336296,take_profit
SOLUSDC,SELL,1756094399999,2025-08-25T03:59:59.999000+00:00,1756098000000,2025-08-25T05:00:00+00:00,209.23,220.4649951438607,205.48500161871308,205.48500161871308,43.23518908991262,160.1388765763308,1.7702534918334665,take_profit
SOLUSDC,SELL,1756389599999,2025-08-28T13:59:59.999000+00:00,1756396800000,2025-08-28T16:00:00+00:00,212.69,221.70881953446656,209.6837268218445,209.6837268218445,46.06781928316973,136.56051508033832,1.393735687052114,take_profit
SOLUSDC,SELL,1756414799999,2025-08-28T20:59:59.999000+00:00,1756450800000,2025-08-29T07:00:00+00:00,213.16,223.76202683318834,209.6259910556039,209.6259910556039,48.965653376383024,170.99216227699512,1.6382453303551254,take_profit
SOLUSDC,BUY,1756580399999,2025-08-30T18:59:59.999000+00:00,1756598400000,2025-08-31T00:00:00+00:00,200.97,193.82249220929583,203.3525025969014,203.3525025969014,55.927829038092796,130.97358512237145,1.165264515291839,take_profit
SOLUSDC,BUY,1756817999999,2025-09-02T12:59:59.999000+00:00,1756818000000,2025-09-02T13:00:00+00:00,197.9,191.26864367916647,200.1104521069445,200.1104521069445,59.8851061450484,129.97643191988575,1.0967306804058174,take_profit
SOLUSDC,SELL,1756929599999,2025-09-03T19:59:59.999000+00:00,1756951200000,2025-09-04T02:00:00+00:00,210.35,216.89815401677058,208.1672819944098,208.1672819944098,59.222209927947404,126.79975864569305,1.0178676250018166,take_profit
SOLUSDC,SELL,1757422799999,2025-09-09T12:59:59.999000+00:00,1757426400000,2025-09-09T14:00:00+00:00,217.64,223.41439009358675,215.71520330213772,215.71520330213772,59.95155389471307,112.80806064091978,0.8645716123882721,take_profit
SOLUSDC,SELL,1757581199999,2025-09-11T08:59:59.999000+00:00,1757595600000,2025-09-11T13:00:00+00:00,223.5,228.92864800224763,221.69045066591747,228.92864800224763,60.72169581346559,-332.41689981625416,-2.4494110657038375,stop_loss
SOLUSDC,BUY,1758589199999,2025-09-23T00:59:59.999000+00:00,1758596400000,2025-09-23T03:00:00+00:00,219.77,212.4804152716191,222.19986157612698,212.4804152716191,54.50892299275951,-399.66382832721234,-3.336251904916606,stop_loss
SOLUSDC,BUY,1758614399999,2025-09-23T07:59:59.999000+00:00,1758643200000,2025-09-23T16:00:00+00:00,219.03,210.73418517269144,221.79527160910285,221.79527160910285,45.97380435035697,125.09070144793317,1.2422556520937924,take_profit
SOLUSDC,BUY,1758707999999,2025-09-24T09:59:59.999000+00:00,1758722400000,2025-09-24T14:00:00+00:00,210.96,202.7725427423328,213.6891524192224,213.6891524192224,50.50368334512634,135.67383172337992,1.2734236768764495,take_profit
SOLUSDC,SELL,1759525199999,2025-10-03T20:59:59.999000+00:00,1759539600000,2025-10-04T01:00:00+00:00,233.09,241.9457516785874,230.1380827738042,230.1380827738042,48.43016086055748,140.73270123793824,1.246681371848231,take_profit
SOLUSDC,BUY,1760277599999,2025-10-12T13:59:59.999000+00:00,1760277600000,2025-10-12T14:00:00+00:00,179.18,169.61285294148527,182.36904901950493,182.36904901950493,66.67229807446317,210.18943408334965,1.759445925717725,take_profit
SOLUSDC,BUY,1760626799999,2025-10-16T14:59:59.999000+00:00,1760641200000,2025-10-16T19:00:00+00:00,194.02,184.06247242452878,197.33917585849042,184.06247242452878,66.6601028534568,-666.2237370157009,-5.151190634963477,stop_loss
SOLUSDC,SELL,1760961599999,2025-10-20T11:59:59.999000+00:00,1760976000000,2025-10-20T16:00:00+00:00,192.18,198.4234054968858,190.0988648343714,190.0988648343714,50.767736920102315,103.7243447520625,1.063125919794846,take_profit
SOLUSDC,SELL,1761299999999,2025-10-24T09:59:59.999000+00:00,1761314400000,2025-10-24T14:00:00+00:00,192.08,198.02046204183958,190.09984598605348,190.09984598605348,53.310941286861315,103.53699403084553,1.0111068537845278,take_profit
SOLUSDC,SELL,1761335999999,2025-10-24T19:59:59.999000+00:00,1761483600000,2025-10-26T13:00:00+00:00,193.03,199.15734140261824,190.98755286579393,199.15734140261824,55.54596879606578,-342.56159184688624,-3.1949297367760274,stop_loss
SOLUSDC,BUY,1761818399999,2025-10-30T09:59:59.999000+00:00,1761843600000,2025-10-30T17:00:00+00:00,192.29,183.5333316751952,195.2088894416016,183.5333316751952,47.24470777987935,-415.44043185530046,-4.572975709157954,stop_loss
SOLUSDC,BUY,1762081199999,2025-11-02T10:59:59.999000+00:00,1762084800000,2025-11-02T12:00:00+00:00,184.92,180.6220973915998,186.35263420280006,186.35263420280006,38.409649346010596,53.59542950376528,0.7545769391950649,take_profit
SOLUSDC,BUY,1762311599999,2025-11-05T02:59:59.999000+00:00,1762354800000,2025-11-05T15:00:00+00:00,156.07,144.12255313262523,160.05248228912492,160.05248228912492,47.09773223853369,186.05826270691554,2.5312179103396595,take_profit
SOLUSDC,SELL,1762808399999,2025-11-10T20:59:59.999000+00:00,1762808400000,2025-11-10T21:00:00+00:00,167.7,174.04320008361438,165.58559997212853,165.58559997212853,49.059849746027766,102.10742673942276,1.2410750792349605,take_profit
SOLUSDC,BUY,1762991999999,2025-11-12T23:59:59.999000+00:00,1763002800000,2025-11-13T03:00:00+00:00,153.32,147.13870788454136,155.38043070515286,155.38043070515286,56.77361798499105,115.2138038958551,1.3236072391154692,take_profit
SOLUSDC,BUY,1763042399999,2025-11-13T13:59:59.999000+00:00,1763042400000,2025-11-13T14:00:00+00:00,153.72,147.57132389512606,155.76955870162465,155.76955870162465,60.132236360982006,121.37119389746232,1.3130398060657837,take_profit
SOLUSDC,BUY,1763143199999,2025-11-14T17:59:59.999000+00:00,1763226000000,2025-11-15T17:00:00+00:00,141.31,132.1351173191503,144.3682942269499,144.3682942269499,69.4307493696013,210.33494019917924,2.143811880337207,take_profit
SOLUSDC,SELL,1763539199999,2025-11-19T07:59:59.999000+00:00,1763550000000,2025-11-19T11:00:00+00:00,140.46,146.89956102578563,138.31347965807146,138.31347965807146,76.89754708195012,162.9349555929994,1.5085132037568958,take_profit
SOLUSDC,SELL,1763999999999,2025-11-24T15:59:59.999000+00:00,1764007200000,2025-11-24T18:00:00+00:00,131.84,137.29471092457294,130.02176302514235,137.29471092457294,87.71776034744757,-480.8836625562637,-4.158199231460748,stop_loss
SOLUSDC,SELL,1764140399999,2025-11-26T06:59:59.999000+00:00,1764147600000,2025-11-26T09:00:00+00:00,139.48,144.51404099736158,137.80198633421278,137.80198633421278,66.45774055790964,109.68539512228021,1.1832902699457715,take_profit
SOLUSDC,BUY,1764460799999,2025-11-29T23:59:59.999000+00:00,1764475200000,2025-11-30T04:00:00+00:00,135.89,132.91285932826904,136.8823802239103,136.8823802239103,71.98267150252192,69.46354778130728,0.7101359539815549,take_profit
SOLUSDC,BUY,1764626399999,2025-12-01T21:59:59.999000+00:00,1764637200000,2025-12-02T01:00:00+00:00,126.03,121.4073691224661,127.57087695917797,127.57087695917797,80.15856893969658,121.46931217277094,1.20238259445063,take_profit
SOLUSDC,SELL,1764759599999,2025-12-03T10:59:59.999000+00:00,1764770400000,2025-12-03T14:00:00+00:00,141.29,145.6592160376258,139.8335946541247,139.8335946541247,75.51678399794271,107.87109124528246,1.010997683448551,take_profit
SOLUSDC,SELL,1764835199999,2025-12-04T07:59:59.999000+00:00,1764856800000,2025-12-04T14:00:00+00:00,143.41,148.54738943776997,141.69753685407667,141.69753685407667,77.90264149218257,131.19768004266604,1.1743418440502806,take_profit
SOLUSDC,SELL,1767167999999,2025-12-31T07:59:59.999000+00:00,1767193200000,2025-12-31T15:00:00+00:00,125.77,128.15663918643708,124.97445360452096,124.97445360452096,93.69955776155673,72.20033522833903,0.6126671740145756,take_profit
SOLUSDC,SELL,1767574799999,2026-01-05T00:59:59.999000+00:00,1767618000000,2026-01-05T13:00:00+00:00,135.42,138.26372514316094,134.47209161894634,134.47209161894634,89.47237932576367,82.40531063769095,0.6801166465292141,take_profit
SOLUSDC,SELL,1768287599999,2026-01-13T06:59:59.999000+00:00,1768320000000,2026-01-13T16:00:00+00:00,140.39,144.3481593185379,139.07061356048735,144.3481593185379,89.01107131345586,-354.8897182330127,-2.83996648650305,stop_loss
SOLUSDC,BUY,1768881599999,2026-01-20T03:59:59.999000+00:00,1768888800000,2026-01-20T06:00:00+00:00,134.13,131.42970590447342,135.0300980318422,131.42970590447342,80.50895913667817,-219.51412075816398,-2.032789112582918,stop_loss
SOLUSDC,SELL,1769500799999,2026-01-27T07:59:59.999000+00:00,1769518800000,2026-01-27T13:00:00+00:00,124.35,127.23424644876576,123.38858451707807,123.38858451707807,78.37326805023571,73.41520002894735,0.7533074113538448,take_profit
SOLUSDC,BUY,1769777999999,2026-01-30T12:59:59.999000+00:00,1769788800000,2026-01-30T16:00:00+00:00,116.03,111.43613934332987,117.56128688555671,117.56128688555671,86.91872491680053,131.05384814327377,1.299469644212358,take_profit
SOLUSDC,BUY,1771243199999,2026-02-16T11:59:59.999000+00:00,1771246800000,2026-02-16T13:00:00+00:00,85.43,82.47723146614959,86.41425617795015,86.41425617795015,125.22655402209321,121.09073753574326,1.131889648501175,take_profit
SOLUSDC,BUY,1771934399999,2026-02-24T11:59:59.999000+00:00,1771948800000,2026-02-24T16:00:00+00:00,76.71,73.96431283562634,77.6252290547912,77.6252290547912,146.82730170926354,132.1011119755776,1.1728640450791987,take_profit
SOLUSDC,BUY,1772884799999,2026-03-07T11:59:59.999000+00:00,1772910000000,2026-03-07T19:00:00+00:00,84.6,82.48965498814435,85.3034483372852,82.48965498814435,140.42438096694073,-298.66060366407714,-2.5139987504175787,stop_loss
SOLUSDC,BUY,1773007199999,2026-03-08T21:59:59.999000+00:00,1773014400000,2026-03-09T00:00:00+00:00,82.18,79.91128646830605,82.936237843898,82.936237843898,127.15963561572774,94.05370031217836,0.9000372308702996,take_profit
SOLUSDC,BUY,1773961199999,2026-03-19T22:59:59.999000+00:00,1773968400000,2026-03-20T01:00:00+00:00,88.73,85.91519001694564,89.66826999435146,89.66826999435146,122.69589148508057,112.9214877456773,1.0372324358757894,take_profit
SOLUSDC,BUY,1774249199999,2026-03-23T06:59:59.999000+00:00,1774263600000,2026-03-23T11:00:00+00:00,85.66,83.14821026523913,86.49726324492029,86.49726324492029,133.23419393105613,109.24721491591991,0.9572306704077864,take_profit
SOLUSDC,SELL,1774396799999,2026-03-24T23:59:59.999000+00:00,1774501200000,2026-03-26T05:00:00+00:00,90.72,93.66931497742821,89.73689500752393,89.73689500752393,131.4034735889039,126.82506297133479,1.063886258239161,take_profit
SOLUSDC,BUY,1774652399999,2026-03-27T22:59:59.999000+00:00,1774681200000,2026-03-28T07:00:00+00:00,82.62,80.1804757703263,83.43317474322457,83.43317474322457,151.44053856368208,120.6205880768736,0.964037894306366,take_profit
SOLUSDC,SELL,1774922399999,2026-03-31T01:59:59.999000+00:00,1774933200000,2026-03-31T05:00:00+00:00,83.76,86.51727847649327,82.84090717450225,82.84090717450225,156.07782560966137,140.86408400446413,1.0775127078114324,take_profit
SOLUSDC,SELL,1775491199999,2026-04-06T15:59:59.999000+00:00,1775491200000,2026-04-06T16:00:00+00:00,82.24,84.27102688258717,81.5629910391376,81.5629910391376,166.9475151671575,110.30161602515916,0.8033759273523434,take_profit
SOLUSDC,BUY,1776056399999,2026-04-13T04:59:59.999000+00:00,1776060000000,2026-04-13T06:00:00+00:00,81.88,80.11887329531612,82.46704223489462,82.46704223489462,173.9210191499946,99.23043337060798,0.6968109751436811,take_profit
SOLUSDC,SELL,1776466799999,2026-04-17T22:59:59.999000+00:00,1776481200000,2026-04-18T03:00:00+00:00,89.2,91.90412961209337,88.29862346263555,88.29862346263555,164.78104244525048,145.6197776184746,0.9907139155514898,take_profit
SOLUSDC,BUY,1776661199999,2026-04-20T04:59:59.999000+00:00,1776668400000,2026-04-20T07:00:00+00:00,84.57,82.50401141413663,85.25866286195445,85.25866286195445,181.81623961531614,122.1098100280425,0.7941481960294011,take_profit
SOLUSDC,BUY,1777003199999,2026-04-24T03:59:59.999000+00:00,1777028400000,2026-04-24T11:00:00+00:00,85.69,83.95224583294593,86.26925138901802,86.26925138901802,186.0382027364387,104.55301204953305,0.6558496192557152,take_profit
SOLUSDC,BUY,1777395599999,2026-04-28T16:59:59.999000+00:00,1777417200000,2026-04-28T23:00:00+00:00,83.55,82.0461150999261,84.0512949666913,84.0512949666913,196.56607859734115,95.23325913256826,0.5798739768976255,take_profit
SOLUSDC,SELL,1778324399999,2026-05-09T10:59:59.999000+00:00,1778338800000,2026-05-09T15:00:00+00:00,93.33,95.47283900820928,92.6157203305969,92.6157203305969,180.64772213236995,125.68683146085768,0.7454800442912014,take_profit
SOLUSDC,BUY,1778749199999,2026-05-14T08:59:59.999000+00:00,1778767200000,2026-05-14T14:00:00+00:00,90.98,88.78872410959755,91.71042529680082,91.71042529680082,191.69979662279485,136.50620686934386,0.7826810417030742,take_profit
SOLUSDC,BUY,1779026399999,2026-05-17T13:59:59.999000+00:00,1779044400000,2026-05-17T19:00:00+00:00,86.33,84.98625943656468,86.77791352114511,86.77791352114511,209.3441813303528,90.13479913819084,0.4987350149900172,take_profit
